protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,144.124.227.90,21074,Netherlands,NL,Amsterdam,elite,true,59.73,AS216071,Servers Tech Fzco,99.84,1780119897.8060298
socks5,45.91.236.98,35286,Netherlands,NL,Amsterdam,elite,true,65.18,AS210976,"Timeweb, LLP",1431.61,1780119894.5496054
socks5,194.135.38.119,2333,The Netherlands,NL,Amsterdam,elite,true,22.59,AS210976,"Timeweb, LLP",3000.26,1780119891.8528366
socks5,195.211.124.250,1080,Netherlands,NL,Amsterdam,elite,true,23.09,AS56971,CGI GLOBAL LIMITED,3799.78,1780119886.6455574
socks5,77.105.139.108,1080,The Netherlands,NL,Amsterdam,elite,true,45.76,AS216071,Servers Tech Fzco,2460.1,1780119879.9295156
socks5,80.90.179.241,987,Netherlands,NL,Amsterdam,elite,true,19.41,AS210976,DELFA,82.2,1780119879.3671165
socks5,79.137.199.99,1080,Netherlands,NL,Amsterdam,elite,true,32.29,AS210644,Aeza International LTD,66.93,1780119876.8307512
socks5,144.124.232.204,1080,Netherlands,NL,Amsterdam,elite,true,55.37,AS216071,Servers Tech Fzco,94.14,1780119876.5359566
socks5,72.56.90.169,1080,Netherlands,NL,Amsterdam,elite,true,44.13,AS210976,"Timeweb, LLP",14312.11,1780119858.4634411
socks5,128.199.37.92,1080,Netherlands,NL,Amsterdam,elite,true,54.16,AS14061,"DigitalOcean, LLC",3173.15,1780119856.4384432
socks5,185.125.203.104,40760,Netherlands,NL,Amsterdam,elite,true,19.47,AS210976,"Timeweb, LLP",8967.41,1780119855.8037379
socks5,154.83.140.184,52123,The Netherlands,NL,Amsterdam,elite,true,27.25,AS200758,Soon Bodywerkz Auto Pte. LTD,3352.7,1780119853.7206829
socks5,46.30.41.59,9955,Netherlands,NL,Amsterdam,elite,true,15.04,AS216139,EUROBYTE,4222.69,1780119831.6255496
socks5,185.125.201.149,7443,The Netherlands,NL,Amsterdam,elite,true,93.75,AS210976,Mamaev,354.79,1780119828.7741847
socks5,85.155.96.109,1080,Netherlands,NL,Eygelshoven,elite,true,58.97,AS207513,"LLC ""HOSTOFF CSL""",93.94,1780119777.3798718
socks5,144.124.253.249,1080,Netherlands,NL,Amsterdam,elite,true,22.44,AS216071,Servers Tech Fzco,1647.32,1780119776.206868
socks5,185.125.203.248,1080,Netherlands,NL,Amsterdam,elite,true,25.28,AS210976,"Timeweb, LLP",1305.34,1780119769.5552053
socks5,5.255.123.162,1080,Netherlands,NL,Dronten,elite,true,99.04,AS60404,The Infrastructure Group B.V.,134.68,1780119768.6909802
socks5,144.31.97.40,1080,Netherlands,NL,Amsterdam,elite,true,31.78,AS216127,International Hosting Company Limited,5140.34,1780119756.4830704
socks5,93.115.18.235,8008,Netherlands,NL,Dronten,elite,true,42.79,AS202448,Mvps LTD,5799.19,1780119752.836108
socks5,5.255.103.55,1080,Netherlands,NL,Dronten,elite,true,97.77,AS60404,The Infrastructure Group B.V.,217.98,1780119749.6237164
socks5,194.87.191.118,20090,Netherlands,NL,Dronten,elite,true,26.0,AS41745,Baykov Ilya Sergeevich,1198.13,1780119713.1277657
socks5,79.137.197.56,1081,Netherlands,NL,Amsterdam,elite,true,17.67,AS210644,Aeza International LTD,10208.76,1780119708.5717483
socks5,85.192.29.60,1080,Netherlands,NL,Amsterdam,elite,true,51.94,AS210644,Aeza International LTD,66.28,1780119696.312313
socks5,144.124.232.204,443,Netherlands,NL,Amsterdam,elite,true,45.5,AS216071,Servers Tech Fzco,50.51,1780119693.6139557
socks5,89.110.100.81,35382,Netherlands,NL,Amsterdam,elite,true,27.95,AS216071,Servers Tech Fzco,1728.47,1780119689.34516
socks5,72.56.73.224,80,Netherlands,NL,Amsterdam,elite,true,36.91,AS210976,"Timeweb, LLP",3270.75,1780119684.2908669
socks5,144.124.227.88,3129,Netherlands,NL,Amsterdam,elite,true,59.1,AS216071,Servers Tech Fzco,154.5,1780119667.4671416
socks5,194.58.37.234,65200,The Netherlands,NL,Amsterdam,elite,true,27.97,AS215346,Big Data Host LLC,2555.85,1780119658.2991564
socks5,91.84.98.74,12546,Netherlands,NL,Amsterdam,elite,true,27.27,AS216071,Servers Tech Fzco,2996.56,1780119657.826009
socks5,144.124.224.140,1080,Netherlands,NL,Amsterdam,elite,true,33.07,AS216071,Servers Tech Fzco,4012.86,1780119640.8891997
socks5,144.124.232.204,5222,Netherlands,NL,Amsterdam,elite,true,91.4,AS216071,Servers Tech Fzco,71.82,1780119632.583288
socks5,89.124.113.193,1080,Netherlands,NL,Amsterdam,elite,true,24.93,AS216071,Servers Tech Fzco,128.72,1780119630.3204765
socks5,93.177.116.84,1080,Netherlands,NL,Dronten,elite,true,81.26,AS41745,Baykov Ilya Sergeevich,149.56,1780119625.998763
socks5,89.124.79.162,1080,Netherlands,NL,Amsterdam,elite,true,40.91,AS216071,Servers Tech Fzco,185.76,1780119621.1612983
socks5,5.255.117.250,1080,Netherlands,NL,Dronten,elite,true,90.93,AS60404,The Infrastructure Group B.V.,4217.75,1780119616.3441672
socks5,77.239.111.173,1080,Netherlands,NL,Amsterdam,elite,true,23.49,AS215590,DpkgSoft International Limited,170.59,1780119579.592421
socks5,5.255.113.177,1080,Netherlands,NL,Dronten,elite,true,89.86,AS60404,The Infrastructure Group B.V.,4490.64,1780119565.887372
socks5,5.255.99.75,1080,Netherlands,NL,Dronten,elite,true,93.17,AS60404,The Infrastructure Group B.V.,399.43,1780119558.6693275
socks5,213.176.16.10,1080,Netherlands,NL,Amsterdam,elite,true,75.48,AS215540,Global Connectivity Solutions LLP,164.74,1780119907.8514187
socks5,209.250.253.81,443,Netherlands,NL,Amsterdam,elite,true,40.45,AS20473,"The Constant Company, LLC",4230.93,1780119846.6066656
socks5,206.166.251.136,9100,Netherlands,NL,Amsterdam,elite,true,17.09,AS399629,BL Networks,194.97,1780119819.551335
socks5,212.69.84.196,1080,Netherlands,NL,Amsterdam,elite,true,36.47,AS57043,Hostkey B.V.,940.83,1780119604.4341397
