protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,79.08,AS60404,The Infrastructure Group B.V.,64.97,1788305998.3726165
socks5,31.207.45.69,1080,The Netherlands,NL,Amsterdam,elite,true,76.55,AS57043,Hostkey B.V.,48.96,1788305997.9714186
socks5,77.239.108.222,11023,The Netherlands,NL,Amsterdam,elite,true,3.21,AS215590,DpkgSoft International Limited,1664.69,1788305996.5920951
socks5,45.74.31.30,6142,The Netherlands,NL,Eygelshoven,elite,true,26.72,AS219326,Secure Internet LLC,4463.43,1788305993.369956
socks5,91.84.98.74,12546,The Netherlands,NL,Amsterdam,elite,true,26.09,AS216071,Servers Tech Fzco,1889.64,1788305992.6630082
socks5,45.74.31.42,15523,The Netherlands,NL,Eygelshoven,elite,true,50.49,AS219326,Secure Internet LLC,3508.72,1788305991.8505132
socks5,31.59.170.18,1080,The Netherlands,NL,Amsterdam,elite,true,35.04,AS56971,CGI GLOBAL LIMITED,679.52,1788305991.797816
socks5,95.81.103.220,1080,The Netherlands,NL,Amsterdam,elite,true,99.75,AS216154,Clodo Cloud Service CO. L.L.C,62.24,1788305991.6355965
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,97.84,AS60404,The Infrastructure Group B.V.,76.32,1788305991.5901346
socks5,144.124.227.88,3129,The Netherlands,NL,Amsterdam,elite,true,63.51,AS216071,Servers Tech Fzco,1424.02,1788305991.147975
socks5,77.239.108.222,11082,The Netherlands,NL,Amsterdam,elite,true,2.88,AS215590,DpkgSoft International Limited,6243.01,1788305990.873318
socks5,213.165.38.49,1080,The Netherlands,NL,Amsterdam,elite,true,93.46,AS210644,Aeza International LTD,48.27,1788305989.863304
socks5,45.74.31.30,5849,The Netherlands,NL,Eygelshoven,elite,true,36.87,AS219326,Secure Internet LLC,6715.67,1788305989.1619177
socks5,72.56.73.224,80,The Netherlands,NL,Amsterdam,elite,true,27.02,AS210976,"Timeweb, LLP",8206.38,1788305988.8325584
socks5,77.239.108.222,11012,The Netherlands,NL,Amsterdam,elite,true,3.7,AS215590,DpkgSoft International Limited,8319.27,1788305988.7968528
socks5,45.10.42.68,1080,The Netherlands,NL,Amsterdam,elite,true,67.56,AS210976,"Timeweb, LLP",205.36,1788305987.7968376
socks5,188.166.120.48,1080,The Netherlands,NL,Amsterdam,elite,true,37.42,AS14061,"DigitalOcean, LLC",7360.22,1788305987.7636945
socks5,31.220.40.59,5080,The Netherlands,NL,Amsterdam,elite,true,42.82,AS206264,Amarutu Technology Ltd. Network,78.91,1788305987.4543195
socks5,161.35.90.93,1082,The Netherlands,NL,Amsterdam,elite,true,79.52,AS14061,"DigitalOcean, LLC",1091.77,1788305987.4007196
socks5,45.74.31.42,9575,The Netherlands,NL,Eygelshoven,elite,true,45.76,AS219326,Secure Internet LLC,3676.11,1788305985.7151961
socks5,45.74.31.30,5012,The Netherlands,NL,Eygelshoven,elite,true,55.06,AS219326,Secure Internet LLC,4103.03,1788305984.1970649
socks5,85.192.26.216,3128,The Netherlands,NL,Amsterdam,elite,true,36.41,AS210644,Aeza International LTD,12864.89,1788305983.1863906
socks5,194.87.79.243,2333,The Netherlands,NL,Amsterdam,elite,true,23.07,AS48207,GLB Bulut Teknolojisi Limited Sirketi,2647.43,1788305982.0496438
socks5,185.93.104.246,1080,The Netherlands,NL,Amsterdam,elite,true,28.75,AS58061,Scalaxy B.V.,106.03,1788305980.6829658
socks5,195.211.124.50,1080,The Netherlands,NL,Amsterdam,elite,true,37.39,AS56971,CGI GLOBAL LIMITED,61.75,1788305979.360345
socks5,45.74.31.42,7328,The Netherlands,NL,Eygelshoven,elite,true,52.85,AS219326,Secure Internet LLC,4598.12,1788305979.1163802
socks5,5.253.59.150,1082,The Netherlands,NL,Amsterdam,elite,true,48.82,AS215540,Global Connectivity Solutions LLP,86.44,1788305977.3626425
socks5,45.74.31.30,5004,The Netherlands,NL,Eygelshoven,elite,true,21.03,AS219326,Secure Internet LLC,10835.36,1788305976.7387896
socks5,146.103.125.38,9053,The Netherlands,NL,Amsterdam,elite,true,17.38,AS216071,Servers Tech Fzco,9988.36,1788305976.2879179
socks5,45.74.31.42,9037,The Netherlands,NL,Eygelshoven,elite,true,42.59,AS219326,Secure Internet LLC,5053.18,1788305976.142668
socks5,147.45.218.79,1083,The Netherlands,NL,Amsterdam,elite,true,42.3,AS212701,Hostinux Limited,1252.19,1788305976.1395783
socks5,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,67.39,AS62240,Clouvider Limited,3857.49,1788305974.4919448
socks5,45.74.31.30,6236,The Netherlands,NL,Eygelshoven,elite,true,22.12,AS219326,Secure Internet LLC,5014.27,1788305974.3634913
socks5,45.74.31.30,16566,The Netherlands,NL,Eygelshoven,elite,true,34.53,AS219326,Secure Internet LLC,11188.49,1788305973.100005
socks5,45.74.31.42,4755,The Netherlands,NL,Eygelshoven,elite,true,50.53,AS219326,Secure Internet LLC,4510.7,1788305971.5122705
socks5,93.183.88.197,9053,The Netherlands,NL,Amsterdam,elite,true,12.8,AS216071,Servers Tech Fzco,14245.92,1788305970.8320975
socks5,31.130.131.191,1081,The Netherlands,NL,Amsterdam,elite,true,51.15,AS210976,"Timeweb, LLP",4107.31,1788305969.920053
socks5,109.207.169.33,1080,The Netherlands,NL,Amsterdam,elite,true,31.29,AS208951,ITGLOBAL.COM NL B.V.,1111.17,1788305969.5008724
socks5,45.74.31.30,7833,The Netherlands,NL,Eygelshoven,elite,true,51.56,AS219326,Secure Internet LLC,6053.5,1788305968.3540606
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,87.58,AS60404,The Infrastructure Group B.V.,87.46,1788305966.1800716
socks5,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,55.72,AS14061,"DigitalOcean, LLC",7395.33,1788305965.6620612
socks5,104.249.40.117,1080,The Netherlands,NL,Dronten,elite,true,21.87,AS50053,Anton Levin,7304.48,1788305963.4745321
socks5,144.31.86.244,8443,The Netherlands,NL,Amsterdam,elite,true,37.46,AS213877,U1 DIGITAL SERVICES LTD,3202.89,1788305960.8655076
socks5,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,63.8,AS200740,First Server Limited,4883.07,1788305956.2588515
socks5,78.40.199.121,8081,The Netherlands,NL,Amsterdam,elite,true,68.74,AS216071,Servers Tech Fzco,51.93,1788305954.5148842
socks5,45.74.31.30,11367,The Netherlands,NL,Eygelshoven,elite,true,51.53,AS219326,Secure Internet LLC,3411.44,1788305953.6731014
socks5,45.74.31.42,5174,The Netherlands,NL,Eygelshoven,elite,true,58.15,AS219326,Secure Internet LLC,3985.34,1788305939.755564
socks5,62.106.66.174,143,Netherlands,NL,Amsterdam,elite,true,27.13,AS62005,BlueVPS OU,5565.16,1788305928.5572839
socks5,45.74.31.30,8418,The Netherlands,NL,Eygelshoven,elite,true,39.64,AS219326,Secure Internet LLC,11490.75,1788305920.6218178
socks5,93.183.88.197,9054,The Netherlands,NL,Amsterdam,elite,true,21.48,AS216071,Servers Tech Fzco,15216.22,1788305907.172103
