protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,77.110.102.252,1080,The Netherlands,NL,Amsterdam,elite,true,92.93,AS210644,Aeza International LTD,42.8,1786317565.3576105
socks5,185.200.177.138,445,The Netherlands,NL,Amsterdam,elite,true,41.52,AS216154,Clodo Cloud Service CO. L.L.C,105.64,1786317564.1933305
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,97.85,AS60404,The Infrastructure Group B.V.,2166.97,1786317563.43735
socks5,5.230.201.154,1080,The Netherlands,NL,Amsterdam,elite,true,100.0,AS200051,Rizki Abdul Azis,110.49,1786317559.6495724
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,97.67,AS60404,The Infrastructure Group B.V.,3238.51,1786317557.9965158
socks5,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,75.82,AS62240,Clouvider Limited,4628.0,1786317557.8780668
socks5,132.243.210.200,8080,The Netherlands,NL,Amsterdam,elite,true,87.11,AS26383,Baxet Group Inc.,3149.69,1786317557.366799
socks5,199.247.29.193,50000,The Netherlands,NL,Amsterdam,elite,true,26.11,AS20473,"The Constant Company, LLC",88.19,1786317556.1360385
socks5,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,69.24,AS200740,First Server Limited,9940.09,1786317554.916328
socks5,45.137.43.0,1081,The Netherlands,NL,Amsterdam,elite,true,80.47,AS203273,NetCrafters OU,3211.03,1786317554.3441465
socks5,185.216.71.90,10808,Netherlands,NL,Amsterdam,elite,true,80.12,AS215292,GravHosting,196.85,1786317553.642349
socks5,144.21.39.252,1080,Netherlands,NL,Amsterdam,elite,true,99.08,AS31898,Oracle Corporation,52.88,1786317553.4723067
socks5,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,60.09,AS14061,"DigitalOcean, LLC",10272.16,1786317553.2811944
socks5,79.137.198.159,42771,The Netherlands,NL,Amsterdam,elite,true,31.74,AS210644,Aeza International LTD,6760.51,1786317550.9594886
socks5,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,89.08,AS210644,Aeza International LTD,5130.13,1786317546.1507888
socks5,144.124.227.88,3129,The Netherlands,NL,Amsterdam,elite,true,66.03,AS216071,Servers Tech Fzco,1676.42,1786317545.2931113
socks5,62.106.66.174,143,Netherlands,NL,Amsterdam,elite,true,29.59,AS62005,BlueVPS OU,2756.11,1786317544.8891366
socks5,46.161.27.244,995,The Netherlands,NL,Rotterdam,elite,true,39.11,AS43350,NForce Entertainment B.V.,11810.03,1786317541.3560882
socks5,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,58.72,AS215540,Global Connectivity Solutions LLP,1066.1,1786317540.624029
socks5,161.35.90.93,1082,The Netherlands,NL,Amsterdam,elite,true,92.43,AS14061,"DigitalOcean, LLC",936.29,1786317534.4021099
socks5,161.35.90.93,1081,The Netherlands,NL,Amsterdam,elite,true,90.25,AS14061,"DigitalOcean, LLC",1418.17,1786317533.6457598
socks5,45.130.21.115,18080,Netherlands,NL,Amsterdam,elite,true,87.76,AS43357,Owl Limited,13802.86,1786317531.9161792
socks5,178.208.66.47,8051,The Netherlands,NL,Amsterdam,elite,true,63.99,AS216139,Iron Hosting Centre LTD,21737.36,1786317516.2650404
socks5,206.188.196.40,9100,The Netherlands,NL,Amsterdam,elite,true,18.61,AS399629,BL Networks,11293.68,1786317514.6802478
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,92.79,AS60404,The Infrastructure Group B.V.,11323.1,1786317501.306034
