protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,31.220.40.59,5080,The Netherlands,NL,Amsterdam,elite,true,65.38,AS206264,Amarutu Technology Ltd. Network,61.58,1786067362.3500717
socks5,66.163.127.204,10006,Netherlands,NL,Amsterdam,elite,true,99.96,AS63023,GTHost,57.91,1786067362.2665265
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,93.06,AS60404,The Infrastructure Group B.V.,91.02,1786067360.8754919
socks5,144.124.227.88,3129,The Netherlands,NL,Amsterdam,elite,true,65.86,AS216071,Servers Tech Fzco,356.99,1786067358.909872
socks5,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,36.3,AS43641,SOLLUTIUM EU Sp z.o.o.,630.1,1786067358.6007135
socks5,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,60.22,AS14061,"DigitalOcean, LLC",432.85,1786067356.295577
socks5,152.70.61.140,1083,Netherlands,NL,Amsterdam,elite,true,48.53,AS31898,Oracle Corporation,4701.85,1786067355.9924953
socks5,46.17.98.40,1050,The Netherlands,NL,Amsterdam,elite,true,83.83,AS57043,Hostkey B.V.,1319.19,1786067355.7552154
socks5,178.62.230.185,7497,The Netherlands,NL,Amsterdam,elite,true,4.86,AS14061,"DigitalOcean, LLC",46.63,1786067355.68944
socks5,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,30.17,AS210976,"Timeweb, LLP",1062.59,1786067355.6499734
socks5,77.110.102.252,1080,The Netherlands,NL,Amsterdam,elite,true,91.12,AS210644,Aeza International LTD,41.2,1786067354.4332805
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,97.59,AS60404,The Infrastructure Group B.V.,86.28,1786067354.2832015
socks5,144.124.232.204,1080,The Netherlands,NL,Amsterdam,elite,true,57.59,AS216071,Servers Tech Fzco,66.88,1786067350.9430618
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,96.6,AS60404,The Infrastructure Group B.V.,7262.36,1786067350.4360747
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,97.99,AS60404,The Infrastructure Group B.V.,1658.36,1786067347.8594089
socks5,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,69.4,AS200740,First Server Limited,2139.14,1786067347.3910384
socks5,77.110.103.146,1080,The Netherlands,NL,Amsterdam,elite,true,67.52,AS210644,Aeza International LTD,47.42,1786067347.3686345
socks5,37.49.224.167,1080,The Netherlands,NL,Amsterdam,elite,true,28.07,AS61254,ESTOXY OU,7188.28,1786067346.2814198
socks5,31.187.64.243,10086,The Netherlands,NL,Amsterdam,elite,true,82.81,AS63473,HostHatch,9659.8,1786067344.544445
socks5,5.35.71.232,10808,The Netherlands,NL,Amsterdam,elite,true,26.53,AS216071,Servers Tech Fzco,3114.6,1786067341.6836014
socks5,185.93.104.246,1080,The Netherlands,NL,Amsterdam,elite,true,33.9,AS58061,Scalaxy B.V.,911.82,1786067340.5503032
socks5,91.184.242.62,9085,The Netherlands,NL,Amsterdam,elite,true,27.44,AS210644,Aeza International LTD,10649.74,1786067331.7799673
socks5,185.171.83.65,49153,The Netherlands,NL,Amsterdam,elite,true,79.64,AS210976,"Timeweb, LLP",290.72,1786067330.7383344
socks5,45.130.201.172,1080,The Netherlands,NL,Naaldwijk,elite,true,30.97,AS49981,WorldStream B.V.,1139.59,1786067322.7404346
socks5,91.184.242.62,9093,The Netherlands,NL,Amsterdam,elite,true,55.76,AS210644,Aeza International LTD,8325.39,1786067319.550716
socks5,176.124.201.214,10808,The Netherlands,NL,Amsterdam,elite,true,24.31,AS210976,"Timeweb, LLP",3105.61,1786067316.15064
socks5,185.5.75.162,1080,The Netherlands,NL,Eygelshoven,elite,true,50.54,AS50053,Anton Levin,3965.57,1786067315.4721942
socks5,146.0.77.29,9050,The Netherlands,NL,Amsterdam,elite,true,19.9,AS57043,HOSTKEY,15613.02,1786067275.8509514
socks5,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,76.57,AS62240,Clouvider Limited,4477.04,1786067399.3435495
socks5,45.137.43.0,1081,The Netherlands,NL,Amsterdam,elite,true,79.58,AS203273,NetCrafters OU,149.13,1786067397.8263853
socks5,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,89.11,AS210644,Aeza International LTD,38.76,1786067393.3420515
socks5,45.150.33.211,1082,The Netherlands,NL,Amsterdam,elite,true,28.83,AS210644,Aeza International LTD,2128.71,1786067385.8280878
socks5,93.115.18.235,8008,The Netherlands,NL,Dronten,elite,true,35.32,AS202448,Mvps LTD,7052.86,1786067356.5370848
