protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.74.31.30,9857,The Netherlands,NL,Eygelshoven,elite,true,9.55,AS219326,Secure Internet LLC,1267.92,1790303351.5524938
socks5,45.74.31.30,34380,The Netherlands,NL,Eygelshoven,elite,true,15.88,AS219326,Secure Internet LLC,188.24,1790303350.2559497
socks5,45.74.31.30,8767,The Netherlands,NL,Eygelshoven,elite,true,37.87,AS219326,Secure Internet LLC,1441.97,1790303350.065425
socks5,45.74.31.22,7852,The Netherlands,NL,Eygelshoven,elite,true,43.6,AS219326,Secure Internet LLC,2945.9,1790303349.8019612
socks5,45.74.31.23,4428,The Netherlands,NL,Eygelshoven,elite,true,37.48,AS219326,Secure Internet LLC,2773.15,1790303349.7758334
socks5,45.74.31.23,15023,The Netherlands,NL,Eygelshoven,elite,true,40.99,AS219326,Secure Internet LLC,2438.26,1790303349.7134833
socks5,45.74.31.40,16276,The Netherlands,NL,Eygelshoven,elite,true,37.69,AS219326,Secure Internet LLC,2779.98,1790303348.5920446
socks5,45.74.31.47,4281,The Netherlands,NL,Eygelshoven,elite,true,22.16,AS219326,Secure Internet LLC,3530.11,1790303348.3872378
socks5,45.74.31.41,14585,The Netherlands,NL,Eygelshoven,elite,true,34.81,AS219326,Secure Internet LLC,4492.95,1790303348.3439958
socks5,45.74.31.50,9000,The Netherlands,NL,Eygelshoven,elite,true,34.51,AS219326,Secure Internet LLC,3370.63,1790303348.0619707
socks5,45.74.31.50,9002,The Netherlands,NL,Eygelshoven,elite,true,45.84,AS219326,Secure Internet LLC,3272.22,1790303347.9209924
socks5,45.74.31.30,7898,The Netherlands,NL,Eygelshoven,elite,true,16.06,AS219326,Secure Internet LLC,1872.79,1790303347.9149
socks5,45.74.31.23,16727,The Netherlands,NL,Eygelshoven,elite,true,47.13,AS219326,Secure Internet LLC,3789.95,1790303347.5230446
socks5,45.74.31.30,4118,The Netherlands,NL,Eygelshoven,elite,true,24.14,AS219326,Secure Internet LLC,4309.03,1790303347.3281813
socks5,45.74.31.23,8633,The Netherlands,NL,Eygelshoven,elite,true,28.76,AS219326,Secure Internet LLC,4135.76,1790303347.271156
socks5,45.74.31.42,30724,The Netherlands,NL,Eygelshoven,elite,true,37.34,AS219326,Secure Internet LLC,4596.79,1790303347.2315538
socks5,45.74.31.25,7203,The Netherlands,NL,Eygelshoven,elite,true,25.06,AS219326,Secure Internet LLC,5209.41,1790303347.1891756
socks5,45.74.31.25,4186,The Netherlands,NL,Eygelshoven,elite,true,25.57,AS219326,Secure Internet LLC,4642.49,1790303347.038456
socks5,45.74.31.25,5053,The Netherlands,NL,Eygelshoven,elite,true,28.98,AS219326,Secure Internet LLC,4282.11,1790303346.9664035
socks5,45.74.31.22,10353,The Netherlands,NL,Eygelshoven,elite,true,41.01,AS219326,Secure Internet LLC,4307.27,1790303346.9011054
socks5,45.74.31.42,6587,The Netherlands,NL,Eygelshoven,elite,true,32.63,AS219326,Secure Internet LLC,3782.82,1790303346.5330138
socks5,45.74.31.50,13597,The Netherlands,NL,Eygelshoven,elite,true,28.09,AS219326,Secure Internet LLC,3406.32,1790303346.4736767
socks5,45.74.31.30,8857,The Netherlands,NL,Eygelshoven,elite,true,24.93,AS219326,Secure Internet LLC,1336.14,1790303346.2441943
