protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.74.31.47,6391,The Netherlands,NL,Eygelshoven,elite,true,6.29,AS219326,Secure Internet LLC,1647.91,1790031301.2079818
socks5,45.74.31.42,6707,The Netherlands,NL,Eygelshoven,elite,true,3.95,AS219326,Secure Internet LLC,1467.24,1790031300.6076415
socks5,45.74.31.42,6307,The Netherlands,NL,Eygelshoven,elite,true,45.07,AS219326,Secure Internet LLC,2674.26,1790031300.2561088
socks5,45.74.31.22,21574,The Netherlands,NL,Eygelshoven,elite,true,46.62,AS219326,Secure Internet LLC,2099.09,1790031300.1920993
socks5,45.74.31.22,11640,The Netherlands,NL,Eygelshoven,elite,true,50.78,AS219326,Secure Internet LLC,2630.31,1790031299.9308333
socks5,45.74.31.50,5045,The Netherlands,NL,Eygelshoven,elite,true,42.5,AS219326,Secure Internet LLC,2943.84,1790031299.9040124
socks5,45.74.31.50,5040,The Netherlands,NL,Eygelshoven,elite,true,46.02,AS219326,Secure Internet LLC,2739.1,1790031299.5665936
socks5,45.74.31.42,37100,The Netherlands,NL,Eygelshoven,elite,true,18.98,AS219326,Secure Internet LLC,1326.66,1790031299.40052
socks5,45.74.31.25,4143,The Netherlands,NL,Eygelshoven,elite,true,28.65,AS219326,Secure Internet LLC,3563.11,1790031299.1828816
socks5,45.74.31.30,10275,The Netherlands,NL,Eygelshoven,elite,true,3.01,AS219326,Secure Internet LLC,3631.16,1790031299.1004145
socks5,45.74.31.42,4576,The Netherlands,NL,Eygelshoven,elite,true,32.43,AS219326,Secure Internet LLC,1192.34,1790031299.0230446
socks5,45.74.31.47,4542,The Netherlands,NL,Eygelshoven,elite,true,21.16,AS219326,Secure Internet LLC,1700.92,1790031298.8015227
socks5,45.74.31.30,8265,The Netherlands,NL,Eygelshoven,elite,true,24.04,AS219326,Secure Internet LLC,2271.49,1790031298.7089245
socks5,45.74.31.30,4329,The Netherlands,NL,Eygelshoven,elite,true,4.36,AS219326,Secure Internet LLC,904.22,1790031298.7078645
socks5,45.74.31.30,6918,The Netherlands,NL,Eygelshoven,elite,true,5.93,AS219326,Secure Internet LLC,3879.75,1790031298.4765182
socks5,45.74.31.25,5930,The Netherlands,NL,Eygelshoven,elite,true,31.36,AS219326,Secure Internet LLC,4068.59,1790031298.3841686
socks5,45.74.31.40,5032,The Netherlands,NL,Eygelshoven,elite,true,1.34,AS219326,Secure Internet LLC,1208.43,1790031298.228565
socks5,45.74.31.23,12854,The Netherlands,NL,Eygelshoven,elite,true,27.98,AS219326,Secure Internet LLC,3850.53,1790031298.1296945
socks5,45.74.31.23,15748,The Netherlands,NL,Eygelshoven,elite,true,16.67,AS219326,Secure Internet LLC,1629.97,1790031298.0241003
socks5,45.74.31.22,14184,The Netherlands,NL,Eygelshoven,elite,true,15.12,AS219326,Secure Internet LLC,3105.26,1790031297.9103012
socks5,45.74.31.25,5053,The Netherlands,NL,Eygelshoven,elite,true,17.05,AS219326,Secure Internet LLC,3426.61,1790031297.7954292
socks5,45.74.31.30,8314,The Netherlands,NL,Eygelshoven,elite,true,7.03,AS219326,Secure Internet LLC,3563.81,1790031297.6138775
