protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,77.110.103.146,1080,The Netherlands,NL,Amsterdam,elite,true,61.47,AS210644,Aeza International LTD,1075.06,1787472600.0592744
socks5,188.166.120.48,1080,The Netherlands,NL,Amsterdam,elite,true,36.94,AS14061,"DigitalOcean, LLC",3121.45,1787472599.3643527
socks5,144.124.227.88,3129,The Netherlands,NL,Amsterdam,elite,true,63.93,AS216071,Servers Tech Fzco,266.63,1787472597.9947243
socks5,161.35.90.93,1083,The Netherlands,NL,Amsterdam,elite,true,75.35,AS14061,"DigitalOcean, LLC",172.32,1787472597.1367655
socks5,185.171.83.65,49153,The Netherlands,NL,Amsterdam,elite,true,74.84,AS210976,"Timeweb, LLP",1439.17,1787472595.9130936
socks5,161.35.90.93,1082,The Netherlands,NL,Amsterdam,elite,true,75.23,AS14061,"DigitalOcean, LLC",2480.9,1787472594.3233352
socks5,62.106.66.13,1080,Netherlands,NL,Amsterdam,elite,true,20.91,AS62005,BlueVPS OU,3042.59,1787472593.6196032
socks5,95.215.8.84,30755,Netherlands,NL,Dronten,elite,true,19.33,AS41745,Baykov Ilya Sergeevich,4639.81,1787472593.0941782
socks5,45.130.201.172,1080,The Netherlands,NL,Naaldwijk,elite,true,26.92,AS49981,WorldStream B.V.,4073.55,1787472591.9485686
socks5,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,69.92,AS62240,Clouvider Limited,11536.1,1787472590.8129957
socks5,45.10.42.68,1080,The Netherlands,NL,Amsterdam,elite,true,80.05,AS210976,"Timeweb, LLP",3688.91,1787472590.1601377
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,86.21,AS60404,The Infrastructure Group B.V.,1548.8,1787472588.3978815
socks5,185.216.71.119,9150,Netherlands,NL,Amsterdam,elite,true,39.09,AS215292,GravHosting,3013.0,1787472587.5967917
socks5,178.208.66.47,8099,The Netherlands,NL,Amsterdam,elite,true,51.8,AS216139,Iron Hosting Centre LTD,15123.33,1787472586.794389
socks5,46.161.27.244,995,The Netherlands,NL,Rotterdam,elite,true,37.49,AS43350,NForce Entertainment B.V.,10476.74,1787472577.2721786
socks5,89.208.106.37,32712,The Netherlands,NL,Amsterdam,elite,true,99.82,AS210644,Aeza International LTD,249.37,1787472574.3050144
socks5,144.31.86.244,8443,The Netherlands,NL,Amsterdam,elite,true,38.94,AS213877,U1 DIGITAL SERVICES LTD,4063.99,1787472573.7602348
socks5,77.239.109.126,1080,The Netherlands,NL,Amsterdam,elite,true,10.96,AS215590,DpkgSoft International Limited,691.83,1787472571.2884529
socks5,161.35.90.93,1081,The Netherlands,NL,Amsterdam,elite,true,75.85,AS14061,"DigitalOcean, LLC",11795.3,1787472568.0242834
socks5,31.187.64.243,10086,The Netherlands,NL,Amsterdam,elite,true,79.52,AS63473,HostHatch,16198.11,1787472548.1425197
socks5,144.124.253.249,1080,The Netherlands,NL,Amsterdam,elite,true,35.23,AS216071,Servers Tech Fzco,11996.11,1787472545.733138
socks5,95.211.190.26,9100,The Netherlands,NL,Haarlem,elite,true,19.72,AS60781,LeaseWeb Netherlands B.V.,12796.82,1787472542.9077299
socks5,72.56.27.122,1081,The Netherlands,NL,Amsterdam,elite,true,51.2,AS210976,"Timeweb, LLP",11780.54,1787472527.6094728
socks5,194.87.79.243,2333,The Netherlands,NL,Amsterdam,elite,true,23.54,AS48207,GLB Bulut Teknolojisi Limited Sirketi,6555.89,1787472492.57104
socks5,132.243.120.54,808,The Netherlands,NL,Amsterdam,elite,true,63.39,AS216154,Clodo Cloud Service CO. L.L.C,98.74,1787472602.730787
socks5,66.151.32.105,1080,The Netherlands,NL,Amsterdam,elite,true,24.14,AS57043,Hostkey B.V.,1599.82,1787472602.2566798
socks5,104.249.40.117,1080,The Netherlands,NL,Dronten,elite,true,22.74,AS50053,Anton Levin,7356.54,1787472596.135932
socks5,62.106.66.174,143,Netherlands,NL,Amsterdam,elite,true,27.59,AS62005,BlueVPS OU,3564.62,1787472577.7055562
