protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,154.83.140.160,1080,The Netherlands,NL,Amsterdam,elite,true,16.96,AS200758,Datagear LLP,120.67,1784470150.2316532
socks5,154.83.186.248,1080,The Netherlands,NL,Amsterdam,elite,true,18.88,AS200758,Datagear LLP,1288.22,1784470150.0652153
socks5,93.177.116.84,1080,Netherlands,NL,Dronten,elite,true,88.09,AS41745,Baykov Ilya Sergeevich,568.96,1784470146.430062
socks5,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,61.48,AS14061,"DigitalOcean, LLC",3224.29,1784470144.795028
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,97.16,AS60404,The Infrastructure Group B.V.,7145.93,1784470144.6583877
socks5,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,37.02,AS212477,RoyaleHosting BV,6019.77,1784470141.277094
socks5,72.56.73.224,80,The Netherlands,NL,Amsterdam,elite,true,34.62,AS210976,"Timeweb, LLP",2412.14,1784470139.1630523
socks5,109.71.244.97,1080,The Netherlands,NL,Amsterdam,elite,true,90.2,AS210976,"Timeweb, LLP",1557.41,1784470137.616095
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,95.05,AS60404,The Infrastructure Group B.V.,8336.79,1784470136.2570624
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,95.13,AS215540,Global Connectivity Solutions LLP,1451.23,1784470135.588855
socks5,154.83.140.195,1080,The Netherlands,NL,Amsterdam,elite,true,22.76,AS200758,Datagear LLP,141.03,1784470130.4931166
socks5,195.211.124.250,1080,The Netherlands,NL,Amsterdam,elite,true,35.38,AS56971,CGI GLOBAL LIMITED,224.55,1784470128.9646416
socks5,178.253.23.193,1080,The Netherlands,NL,Amsterdam,elite,true,33.03,AS210976,"Timeweb, LLP",5055.21,1784470126.2269094
socks5,194.58.57.52,1080,The Netherlands,NL,Amsterdam,elite,true,74.37,AS210976,"Timeweb, LLP",11364.37,1784470124.6707687
socks5,176.124.201.214,10808,The Netherlands,NL,Amsterdam,elite,true,38.05,AS210976,"Timeweb, LLP",10374.21,1784470119.7030334
socks5,139.28.240.200,1082,The Netherlands,NL,Amsterdam,elite,true,66.53,AS215540,Global Connectivity Solutions LLP,7365.06,1784470118.5589764
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.27,AS60404,The Infrastructure Group B.V.,512.93,1784470118.1240914
socks5,194.87.219.78,1080,Netherlands,NL,Dronten,elite,true,40.51,AS41745,Baykov Ilya Sergeevich,608.98,1784470116.7243497
socks5,139.28.240.202,1082,The Netherlands,NL,Amsterdam,elite,true,67.96,AS215540,Global Connectivity Solutions LLP,1400.37,1784470115.6586173
socks5,46.161.27.244,995,The Netherlands,NL,Rotterdam,elite,true,26.63,AS43350,NForce Entertainment B.V.,7243.48,1784470112.5159857
socks5,91.84.125.92,1080,The Netherlands,NL,Amsterdam,elite,true,40.14,AS216071,Servers Tech Fzco,12580.5,1784470107.5391762
socks5,139.28.240.202,1081,The Netherlands,NL,Amsterdam,elite,true,65.76,AS215540,Global Connectivity Solutions LLP,7414.84,1784470100.717862
socks5,139.28.240.203,1082,The Netherlands,NL,Amsterdam,elite,true,67.86,AS215540,Global Connectivity Solutions LLP,18589.61,1784470100.1253684
socks5,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,71.71,AS20473,The Constant Company,3163.04,1784470093.5130453
socks5,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,69.54,AS215540,Global Connectivity Solutions LLP,3125.15,1784470093.4397643
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,96.56,AS60404,The Infrastructure Group B.V.,3129.86,1784470086.6197321
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,99.12,AS60404,The Infrastructure Group B.V.,2351.55,1784470085.1498954
socks5,138.124.67.235,1082,The Netherlands,NL,Amsterdam,elite,true,85.78,AS215540,GCS SER,3237.11,1784470083.1963534
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,96.24,AS60404,The Infrastructure Group B.V.,3105.11,1784470072.8037202
socks5,154.83.186.84,1080,The Netherlands,NL,Amsterdam,elite,true,21.93,AS200758,Datagear LLP,101.34,1784470072.4310317
socks5,93.183.90.209,51345,The Netherlands,NL,Amsterdam,elite,true,87.55,AS216071,Servers Tech Fzco,69.23,1784470071.8666315
socks5,144.124.232.204,5222,The Netherlands,NL,Amsterdam,elite,true,64.8,AS216071,Servers Tech Fzco,90.11,1784470071.2653666
socks5,139.28.240.200,1081,The Netherlands,NL,Amsterdam,elite,true,65.85,AS215540,Global Connectivity Solutions LLP,1078.89,1784470051.0663238
socks5,195.63.130.33,8088,The Netherlands,NL,Amsterdam,elite,true,74.51,AS216071,Servers Tech Fzco,2683.65,1784470028.0386298
socks5,213.176.16.10,1080,The Netherlands,NL,Amsterdam,elite,true,77.98,AS215540,Global Connectivity Solutions LLP,3155.35,1784470189.1041484
socks5,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,95.52,AS210644,Aeza International LTD,94.91,1784470151.0439904
