protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,93.93.207.219,8088,Russia,RU,St Petersburg,elite,true,88.55,AS9123,"JSC ""TIMEWEB""",1599.15,1787672383.3815498
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,61.07,AS20632,PJSC Megafon SZF,167.29,1787672359.3055043
http,95.84.164.92,8998,Russia,RU,Moscow,transparent,false,14.0,AS42610,NCNET,11372.66,1787672357.857612
http,193.162.143.51,3128,Russia,RU,Moscow,transparent,false,29.98,AS205090,First Server Limited,18996.83,1787672349.8341894
http,212.33.246.11,3128,Russia,RU,Vereshchagino,elite,false,29.63,AS12768,"JSC ""ER-Telecom Holding""",5334.53,1787672348.9287066
http,89.221.51.116,3128,Russia,RU,Moscow,elite,false,26.71,AS43045,Svyaz-Holding Ltd.,13358.17,1787672346.9017448
http,176.53.182.170,1080,Russia,RU,Moscow,elite,false,61.88,AS203714,LLC Flex,11771.98,1787672345.3474243
http,91.236.238.103,8080,Russia,RU,St Petersburg,transparent,false,14.02,AS199732,TERICOM Ltd,10597.8,1787672342.288824
http,94.141.178.190,3128,Russia,RU,Moscow,elite,false,25.01,AS34602,Starlink-nln 4,16354.79,1787672340.255763
http,109.94.1.23,4050,Russia,RU,Podolsk,elite,false,83.45,AS50009,Quartz Telecom,5028.85,1787672335.305209
http,185.75.46.9,3128,Russia,RU,Moscow,transparent,true,32.25,AS62222,QuickSoft LLC,7024.31,1787672328.9023955
http,178.217.99.33,3129,Russia,RU,Moscow,elite,false,10.9,AS48282,Hosting technology LTD,8840.62,1787672324.517241
http,94.247.244.120,3128,Russia,RU,St Petersburg,transparent,false,11.47,AS41733,Teleport Sankt-Peterburg Networks,11576.4,1787672319.383492
http,45.147.202.252,1234,Russia,RU,Tolyatti,transparent,true,16.98,AS201211,"LLC ""Tvoi Telecom""",10641.1,1787672311.932804
http,185.125.19.32,3128,Russia,RU,Moscow,transparent,false,37.1,AS62222,QuickSoft LLC,8101.02,1787672310.2268717
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,78.27,AS198610,Beget LLC,1227.65,1787672307.4745865
http,92.62.149.82,8080,Russia,RU,Orenburg,transparent,false,15.06,AS47684,FCOMM,7574.86,1787672306.967652
http,31.177.83.20,8080,Russia,RU,St Petersburg,elite,true,17.42,AS44112,SpaceWeb Ltd,11246.12,1787672306.4232826
http,83.219.145.108,3128,Russia,RU,Kaliningrad,transparent,false,12.16,AS31214,TIS-DIALOG,2503.78,1787672302.3405159
http,85.93.46.34,10809,Russia,RU,Kirov,elite,true,40.87,AS12389,JSC RosTelecom,8463.53,1787672297.0369594
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,64.16,AS48763,SCTS,1485.49,1787672284.058289
http,89.179.119.212,8080,Russia,RU,Moscow,transparent,true,32.63,AS8402,"PJSC ""Vimpelcom""",12091.13,1787672280.6686313
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,91.8,AS35598,Inetcom Carrier LLC,609.95,1787672272.8432646
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,false,48.93,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",10316.83,1787672263.0188005
