protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,true,49.98,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",4975.66,1786709963.9528177
http,37.110.145.57,8081,Russia,RU,Moscow,elite,false,86.83,AS42610,NCNET,159.87,1786709961.1465666
http,83.219.145.108,3128,Russia,RU,Kaliningrad,transparent,false,11.99,AS31214,TIS-DIALOG,193.47,1786709933.8844137
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,92.04,AS35598,Inetcom Carrier LLC,1624.31,1786709931.6229813
http,46.173.211.221,12880,Russia,RU,Moscow,elite,false,8.98,AS47196,Garant-Park-Internet Ltd,4117.63,1786709929.269234
http,109.94.1.23,4050,Russia,RU,Podolsk,elite,true,84.96,AS50009,Quartz Telecom,982.14,1786709925.158999
http,84.201.176.78,3128,Russia,RU,Moscow,transparent,false,34.12,AS200350,Yandex enterprise network,11780.61,1786709911.3470154
http,178.22.53.54,3128,Russia,RU,Moscow,transparent,false,27.24,AS44943,Ramtel Ltd.,11952.19,1786709911.3207421
http,77.223.107.108,3128,Russia,RU,Moscow,transparent,true,26.67,AS50340,Selectel,18941.26,1786709906.7075694
http,93.171.193.46,8080,Russia,RU,Vidnoye,transparent,false,27.22,AS61308,Pvonet LTD,8092.74,1786709905.3693686
http,194.58.97.165,8118,Russia,RU,Moscow,elite,false,11.11,AS197695,Reg.Ru,12928.6,1786709901.930586
http,195.133.53.59,10809,Russia,RU,Novosibirsk,elite,true,86.4,AS49392,LLC Baxet,434.8,1786709896.4510002
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,63.96,AS48763,SCTS,3298.92,1786709894.2401
http,130.17.2.209,3128,Russia,RU,Moscow,elite,true,60.95,AS48018,Fornex Hosting S.L.,207.58,1786709888.6906488
http,87.76.1.80,8080,Russia,RU,Ulyanovsk,transparent,false,10.75,AS50716,JSC Telecom.ru,7310.09,1786709875.960259
http,31.129.99.41,5555,Russia,RU,St Petersburg,transparent,false,28.01,AS198610,Beget LLC,16611.58,1786709875.6768355
http,195.190.107.62,3389,Russia,RU,Moscow,transparent,false,16.25,AS3216,"PJSC ""Vimpelcom""",5012.52,1786709873.9128752
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,60.52,AS20632,PJSC Megafon SZF,141.61,1786709873.062878
http,95.46.148.11,8080,Russia,RU,Tyumen,transparent,false,27.68,AS60245,Sannikov Kirill Vladimirovich,10268.29,1786709871.7008746
http,185.180.230.161,3128,Russia,RU,Moscow,elite,false,10.31,AS204997,First Server Limited,17986.28,1786709867.1048439
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,50.07,AS50340,JSC Selectel,7586.85,1786709866.220836
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,38.96,AS29076,Citytelecom LLC,2073.16,1786709865.6316087
http,93.177.126.79,8088,Russia,RU,Balashikha,transparent,false,9.29,AS209059,G COM Ltd.,7333.9,1786709864.1465466
http,95.78.161.82,7777,Russia,RU,Chelyabinsk,transparent,false,27.06,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",4887.29,1786709857.316825
http,185.75.46.9,3128,Russia,RU,Moscow,transparent,true,49.66,AS62222,QuickSoft LLC,18632.7,1786709853.7847896
http,79.137.192.65,30081,Russia,RU,Moscow,anonymous,true,77.68,AS216246,Aeza Group LLC,3846.56,1786709833.6967974
http,83.219.145.106,3128,Russia,RU,Kaliningrad,transparent,false,12.06,AS31214,TIS-DIALOG,1191.22,1786709807.7146022
http,5.44.41.4,3128,Russia,RU,Saratov,transparent,false,31.7,AS48763,"LLC ""SMART CENTER""",20608.63,1786709792.5857065
