protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.196.35.167,9443,Russia,RU,Moscow,elite,false,59.4,AS207957,SERV.HOST GROUP LTD,215.06,1784282944.0977757
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,58.93,AS20632,PJSC Megafon SZF,161.13,1784282942.754147
http,77.50.183.34,8080,Russia,RU,Moscow,transparent,false,28.61,AS34602,StarLink Telecom Network,1715.56,1784282933.8069851
http,78.24.180.210,8080,Russia,RU,St Petersburg,elite,false,60.54,AS49505,JSC Selectel,494.12,1784282933.497882
http,45.144.30.59,808,Russia,RU,Moscow,elite,false,40.63,AS33993,UFO Hosting LLC,1864.6,1784282927.70031
http,79.174.12.190,80,Russia,RU,Moscow,elite,false,31.19,AS29182,JSC IOT,1717.36,1784282925.4792924
http,46.39.252.111,8080,Russia,RU,Obruchevo,transparent,false,85.06,AS29124,Iskratelecom JSC,241.38,1784282924.2336104
http,81.177.160.200,80,Russia,RU,Moscow,elite,false,23.25,AS8342,RTCOMM,239.14,1784282910.779001
http,45.91.55.95,443,Russia,RU,Moscow,elite,false,58.69,AS213220,Delta Ltd,9590.89,1784282905.3058429
http,144.31.222.106,7890,Russia,RU,Moscow,elite,false,25.13,AS202831,Ablaykhan Akylbekovich Sharimov,3196.48,1784282900.5281384
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,92.92,AS35598,Inetcom Carrier LLC,365.14,1784282893.271534
http,89.17.35.212,8080,Russia,RU,Moscow,elite,true,15.11,AS201825,Rusphone OOO,1228.87,1784282891.3935585
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,87.06,AS50340,JSC Selectel,376.6,1784282881.7200506
http,186.246.14.2,8080,Russia,RU,Novosibirsk,elite,false,55.45,AS57494,Adman LLC,4978.56,1784282877.7758324
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,84.34,AS29182,WEBDC,296.43,1784282876.8444664
http,185.248.128.216,18777,Russia,RU,Moscow,transparent,false,22.02,AS31531,TOV Point,2188.79,1784282876.7039099
http,2.59.43.253,22222,Russia,RU,St Petersburg,transparent,true,96.84,AS9123,"JSC ""TIMEWEB""",10655.11,1784282873.3200574
http,85.30.219.207,80,Russia,RU,Shchyolkovo,transparent,false,9.46,AS42610,National Cable Networks,4195.65,1784282866.3641148
http,178.250.156.112,443,Russia,RU,Novoivanovskoye,elite,true,68.11,AS29182,JSC IOT,257.94,1784282854.954149
http,194.67.121.102,8888,Russia,RU,Moscow,elite,true,77.06,AS197695,"""Domain names registrar REG.RU"", Ltd",181.81,1784282848.7346768
http,81.177.165.209,10808,Russia,RU,Ryazan,elite,true,92.55,AS8342,RTCOMM,4011.46,1784282810.902789
http,5.167.36.40,4444,Russia,RU,Yaroslavl,elite,true,39.41,AS51819,"JSC ""ER-Telecom Holding""",2736.63,1784282795.9044976
http,176.115.146.232,8080,Russia,RU,Nizhniy Novgorod,transparent,false,11.63,AS197275,Link Telecom NN Ltd,4240.73,1784282780.5319707
http,178.49.239.176,4550,Russia,RU,Novosibirsk,elite,false,35.62,AS31200,Novotelecom Ltd.,3632.51,1784282728.9355955
http,87.76.1.80,8080,Russia,RU,Ulyanovsk,transparent,false,9.65,AS50716,JSC Telecom.ru,3629.57,1784282939.303304
http,93.182.23.94,6060,Russia,RU,Moscow,transparent,true,14.59,AS41802,Kvidex-Telecom,1242.43,1784282925.6400115
http,92.62.149.82,8080,Russia,RU,Orenburg,transparent,false,13.44,AS47684,FCOMM,16051.62,1784282913.7158885
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,77.69,AS198610,Beget LLC,11162.02,1784282904.5766706
http,91.196.35.167,443,Russia,RU,Moscow,elite,false,66.38,AS207957,SERV.HOST GROUP LTD,217.93,1784282894.3496575
http,92.255.248.78,8080,Russia,RU,Nizhnekamsk,transparent,false,29.5,AS42116,"CJSC ""ER-Telecom Holding"" Naberezhnye Chelny branch",5216.65,1784282880.3184931
http,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,99.54,AS198610,Beget LLC,424.92,1784282869.0179398
http,2.56.178.88,808,Russia,RU,Moscow,elite,true,62.51,AS33993,UFO Hosting LLC,277.88,1784282853.5892167
http,213.226.127.45,8000,Russia,RU,St Petersburg,elite,true,75.9,AS9123,Gavlegardarna AB,2210.91,1784282982.7911549
