protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.17.35.213,8080,Russia,RU,Moscow,elite,false,13.96,AS201825,Rusphone OOO,2506.35,1787697517.2893226
http,5.128.120.101,8181,Russia,RU,Novosibirsk,transparent,false,15.73,AS31200,Novotelecom Ltd,10651.38,1787697516.1968472
http,91.122.216.160,8080,Russia,RU,Arkhangelsk,transparent,false,25.97,AS12389,"JSC ""North-West Telecom""",1820.23,1787697507.1351025
http,185.103.134.36,8080,Russia,RU,Moscow,elite,false,5.96,AS215116,Address AS 57191,2954.62,1787697505.9233444
http,80.252.137.246,1194,Russia,RU,Noginsk,elite,false,23.43,AS21453,for Flex Ltd,2630.89,1787697504.873767
http,85.93.46.34,10809,Russia,RU,Kirov,elite,true,44.23,AS12389,JSC RosTelecom,1136.6,1787697502.2644088
http,85.93.46.34,10808,Russia,RU,Kirov,elite,true,57.49,AS12389,JSC RosTelecom,1574.32,1787697501.8294518
http,95.165.97.185,8080,Russia,RU,Moscow,transparent,false,24.22,AS25513,Moscow Local Telephone Network (OAO MGTS),1937.11,1787697501.7353973
http,2.59.43.253,22222,Russia,RU,St Petersburg,transparent,true,59.23,AS9123,"JSC ""TIMEWEB""",14049.4,1787697498.5211287
http,194.113.234.125,9898,Russia,RU,Elista,elite,true,27.3,AS211791,Megaset LLC,10770.23,1787697498.3535612
http,83.219.145.108,3128,Russia,RU,Kaliningrad,transparent,false,12.16,AS31214,TIS-DIALOG,3511.88,1787697490.5846703
http,37.110.145.57,8081,Russia,RU,Moscow,elite,false,79.58,AS42610,NCNET,154.28,1787697489.7493908
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,61.09,AS20632,PJSC Megafon SZF,375.92,1787697488.8826218
http,213.232.192.215,4567,Russia,RU,Moscow,transparent,true,30.22,AS50340,JSC Selectel,3169.18,1787697481.570749
http,92.62.149.82,8080,Russia,RU,Orenburg,transparent,true,15.07,AS47684,FCOMM,9323.21,1787697481.560806
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,51.99,AS50340,JSC Selectel,13848.53,1787697475.676723
http,212.12.28.140,8080,Russia,RU,Tula,transparent,false,31.48,AS8675,Specific AS 8675,2661.91,1787697466.248492
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,91.82,AS35598,Inetcom Carrier LLC,1947.59,1787697464.9924176
http,89.151.133.216,8080,Russia,RU,Cheboksary,transparent,false,8.32,AS12389,VolgaTelecom Cheboxary,4389.31,1787697463.7727728
http,185.35.130.144,54782,Russia,RU,Malgobek,transparent,false,28.14,AS62440,Plazmatelekom LLC,2372.7,1787697457.9369001
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,false,78.18,AS198610,Beget LLC,13881.64,1787697453.3440535
http,194.186.246.22,8888,Russia,RU,Moscow,elite,false,44.12,AS3216,"PJSC ""Vimpelcom""",5871.77,1787697414.2723355
http,193.162.143.51,3128,Russia,RU,Moscow,transparent,false,29.81,AS205090,First Server Limited,15378.61,1787697387.7491243
http,91.203.8.74,8080,Russia,RU,Nizhnevartovsk,transparent,false,23.47,AS44811,JSC Avantel,8964.2,1787697378.2153203
