protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,83.219.145.108,3128,Russia,RU,Kaliningrad,transparent,false,12.4,AS31214,TIS-DIALOG,5438.34,1789568378.2809668
http,95.171.21.121,8088,Russia,RU,Moscow,elite,false,23.6,AS48822,Universum bit Ltd,8217.13,1789568378.086565
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,92.15,AS35598,Inetcom Carrier LLC,4732.58,1789568374.4594193
http,195.190.107.62,3389,Russia,RU,Moscow,transparent,false,16.66,AS3216,"PJSC ""Vimpelcom""",1064.45,1789568373.5512698
http,95.163.67.60,8080,Russia,RU,Moscow,elite,false,24.91,AS12695,DINET-HOSTING,1953.02,1789568366.5413928
http,194.186.246.22,8888,Russia,RU,Moscow,elite,false,44.59,AS3216,"PJSC ""Vimpelcom""",14196.15,1789568364.948526
http,37.110.145.57,8081,Russia,RU,Moscow,elite,false,82.55,AS42610,NCNET,1545.98,1789568363.0529091
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,false,46.53,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",14052.39,1789568362.986425
http,89.175.174.212,8080,Russia,RU,Moscow,transparent,false,21.27,AS8359,Mobile TeleSystems PJSC,6088.57,1789568352.3176594
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,62.64,AS20632,PJSC Megafon SZF,16370.28,1789568350.8840714
http,92.39.129.50,1256,Russia,RU,Moscow,transparent,false,28.77,AS8595,OOO WestCall Ltd,1299.08,1789568344.088771
http,147.45.138.183,3128,Russia,RU,St Petersburg,elite,false,7.98,AS9123,"JSC ""TIMEWEB""",16370.78,1789568340.165218
http,62.113.112.246,10808,Russia,RU,Moscow,elite,true,22.71,AS48282,Hosting technology LTD,5384.17,1789568335.2607305
http,176.123.163.71,8080,Russia,RU,Moscow,elite,false,60.31,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",4837.84,1789568332.0014305
http,158.160.8.144,3129,Russia,RU,Moscow,transparent,false,35.94,AS200350,Yandex.Cloud LLC,19273.72,1789568315.303886
http,85.237.39.139,8080,Russia,RU,Kuznetsk,elite,false,20.9,AS12389,PJSC Rostelecom,8144.56,1789568290.9047923
http,178.185.244.154,8080,Russia,RU,St Petersburg,transparent,false,19.66,AS12389,PJSC Rostelecom,12612.8,1789568279.780766
