protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.113.188.16,3128,Russia,RU,Yuzhno-Sakhalinsk,elite,false,44.71,AS51004,Sakhalin Cable Telesystems Ltd,659.96,1787820883.55008
http,109.94.1.23,4050,Russia,RU,Podolsk,elite,false,83.47,AS50009,Quartz Telecom,1103.65,1787820880.4547977
http,188.235.35.223,3128,Russia,RU,Voronezh,transparent,false,26.01,AS50542,"CJSC ""ER-Telecom Holding"" Voronezh branch",3741.5,1787820872.153142
http,178.217.99.33,3129,Russia,RU,Moscow,elite,false,12.78,AS48282,Hosting technology LTD,2611.55,1787820863.0481622
http,213.232.192.215,4567,Russia,RU,Moscow,transparent,true,30.14,AS50340,JSC Selectel,9985.08,1787820856.9071472
http,46.39.252.111,8080,Russia,RU,Obruchevo,transparent,false,75.46,AS29124,Iskratelecom JSC,249.07,1787820854.9136922
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,61.2,AS20632,PJSC Megafon SZF,143.76,1787820851.594082
http,94.141.178.190,3128,Russia,RU,Moscow,elite,false,24.95,AS34602,Starlink-nln 4,10579.34,1787820849.0459633
http,46.183.134.50,8080,Russia,RU,Khabarovsk,transparent,false,28.42,AS8749,REDCOM LIR 3 Subroute VL,3372.7,1787820848.556745
http,185.97.200.14,1080,Russia,RU,St Petersburg,elite,true,10.56,AS39087,P.A.K.T LLC,1179.77,1787820847.4845698
http,158.160.220.59,3128,Russia,RU,Moscow,transparent,false,22.37,AS200350,Yandex.Cloud LLC,11359.47,1787820846.7532115
http,2.59.43.253,22222,Russia,RU,St Petersburg,transparent,true,58.92,AS9123,"JSC ""TIMEWEB""",303.0,1787820840.8355217
http,89.207.72.188,8083,Russia,RU,Kirov,elite,false,36.1,AS41123,"JSC ""Relax""",15827.03,1787820840.1670496
http,95.46.148.11,8080,Russia,RU,Tyumen,transparent,false,25.79,AS60245,Sannikov Kirill Vladimirovich,14720.24,1787820838.8970783
http,217.12.40.135,5555,Russia,RU,St Petersburg,transparent,false,22.57,AS198610,Beget LLC,13740.19,1787820835.3831825
http,80.252.137.246,1194,Russia,RU,Noginsk,elite,false,23.61,AS21453,for Flex Ltd,7941.86,1787820830.4417264
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,64.24,AS48763,SCTS,21975.02,1787820825.4491649
http,89.109.207.209,3128,Russia,RU,Podolsk,transparent,true,53.21,AS12389,CTC-JNPR,7423.42,1787820820.605399
http,93.93.207.219,8088,Russia,RU,St Petersburg,elite,true,89.57,AS9123,"JSC ""TIMEWEB""",16154.2,1787820820.4181387
http,45.147.202.252,1234,Russia,RU,Tolyatti,transparent,false,17.12,AS201211,"LLC ""Tvoi Telecom""",11904.07,1787820819.261274
http,176.115.146.232,8080,Russia,RU,Nizhniy Novgorod,transparent,true,13.12,AS197275,Link Telecom NN Ltd,4117.01,1787820818.9847524
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,91.93,AS35598,Inetcom Carrier LLC,3454.27,1787820814.8238862
http,86.102.255.179,3128,Russia,RU,Vladivostok,elite,true,50.27,AS12332,PRIMORYE,1927.64,1787820814.2910151
http,37.113.204.38,65056,Russia,RU,Cheboksary,elite,false,7.65,AS57026,"JSC ""ER-Telecom Holding""",9458.37,1787820812.768745
http,217.28.220.182,3128,Russia,RU,Moscow,transparent,true,29.99,AS29182,JSC IOT,18854.12,1787820809.797908
http,94.24.236.42,8080,Russia,RU,Chelyabinsk,transparent,true,8.19,AS8369,Intersvyaz-2 JSC,6215.17,1787820803.3907642
http,80.78.242.189,3128,Russia,RU,Moscow,transparent,false,16.32,AS197695,"""Domain names registrar REG.RU"", Ltd",16087.73,1787820803.0404198
http,92.39.129.50,1256,Russia,RU,Moscow,transparent,false,30.97,AS8595,OOO WestCall Ltd,5463.15,1787820786.9847999
http,194.113.234.125,9898,Russia,RU,Elista,elite,false,27.38,AS211791,Megaset LLC,4480.98,1787820772.2883976
http,212.44.134.166,3128,Russia,RU,Novlyanka,transparent,false,42.35,AS3216,"PJSC ""Vimpelcom""",3573.82,1787820749.7089221
http,194.226.49.218,1080,Russia,RU,Moscow,transparent,false,16.41,AS43581,LLC ZTV CORP,19299.38,1787820637.916772
