protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.147.179.118,3129,Russia,RU,St Petersburg,anonymous,true,37.31,AS198610,BEGET.RU,592.3,1790452152.145455
http,80.252.137.246,1194,Russia,RU,Noginsk,elite,true,22.41,AS21453,for Flex Ltd,10006.77,1790452146.2868116
http,82.117.87.250,3128,Russia,RU,Moscow,elite,true,73.34,AS216246,Aeza Group LLC,359.84,1790452127.7069974
http,176.114.203.165,10808,Russia,RU,Tver,elite,false,47.59,AS50060,Annet Ltd.,2139.51,1790452119.7928512
http,213.232.192.215,4567,Russia,RU,Moscow,transparent,true,28.48,AS50340,JSC Selectel,5552.05,1790452160.3689115
http,95.165.97.185,8080,Russia,RU,Moscow,transparent,true,22.84,AS25513,Moscow Local Telephone Network (OAO MGTS),10673.84,1790452111.6087954
http,176.114.203.165,10809,Russia,RU,Tver,elite,true,68.66,AS50060,Annet Ltd.,2997.95,1790452108.421367
http,46.183.134.50,8080,Russia,RU,Khabarovsk,transparent,false,26.89,AS8749,REDCOM LIR 3 Subroute VL,3561.78,1790452098.2443216
http,46.173.211.221,12880,Russia,RU,Moscow,elite,true,9.19,AS47196,Garant-Park-Internet Ltd,1658.07,1790452098.225393
http,194.67.67.184,8181,Russia,RU,Moscow,elite,false,27.99,AS197695,Domain names registrar REG.RU,1598.79,1790452088.5305104
http,158.160.8.144,3129,Russia,RU,Moscow,transparent,true,38.93,AS200350,Yandex.Cloud LLC,13995.24,1790452086.024734
http,45.151.102.248,10808,Russia,RU,Moscow,elite,true,73.76,AS216246,Aeza Group LLC,4310.38,1790452076.5338242
http,109.73.192.102,1080,Russia,RU,Moscow,transparent,false,19.17,AS9123,"JSC ""TIMEWEB""",4470.71,1790452069.9783132
http,185.234.229.132,8000,Russia,RU,Irkutsk,transparent,false,6.25,AS50187,BaikalWestCom,15866.87,1790452069.3120985
http,89.17.35.212,8080,Russia,RU,Moscow,elite,true,13.16,AS201825,Rusphone OOO,5593.49,1790452068.7447448
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,57.01,AS50340,JSC Selectel,10350.35,1790452058.6996894
http,45.147.202.252,1234,Russia,RU,Tolyatti,transparent,true,16.89,AS201211,"LLC ""Tvoi Telecom""",13193.98,1790452046.1608455
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,false,46.79,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",10885.08,1790452005.981863
http,79.174.63.25,8081,Russia,RU,Odintsovo,transparent,true,22.85,AS47119,"JSC ""Ufanet""",1838.42,1790451995.1815317
http,95.84.164.92,8998,Russia,RU,Moscow,transparent,false,14.31,AS42610,NCNET,4384.51,1790451976.4883242
http,87.76.1.80,8080,Russia,RU,Ulyanovsk,transparent,false,11.49,AS50716,JSC Telecom.ru,2317.81,1790451975.513017
http,89.17.35.213,8080,Russia,RU,Moscow,elite,false,13.29,AS201825,Rusphone OOO,3291.24,1790451946.5260804
