protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.170.245.80,3128,Russia,RU,Novosibirsk,elite,true,6.3,AS50928,MEGAFONSIB,5877.18,1784934593.708301
http,95.163.234.50,10808,Russia,RU,Moscow,elite,true,68.51,AS197695,"""Domain names registrar REG.RU"", Ltd",2816.49,1784934589.9792633
http,31.131.248.48,3129,Russia,RU,St Petersburg,elite,true,14.21,AS49505,JSC Selectel,788.44,1784934584.6604013
http,91.233.169.23,8081,Russia,RU,St Petersburg,elite,false,63.24,AS42765,Excellent Signalman LLC,143.77,1784934583.0286472
http,85.198.81.83,3128,Russia,RU,Moscow,elite,true,95.83,AS9123,"JSC ""TIMEWEB""",9518.05,1784934578.8944077
http,95.163.220.107,10808,Russia,RU,Moscow,elite,false,84.48,AS197695,"""Domain names registrar REG.RU"", Ltd",7419.99,1784934573.5891232
http,188.235.35.223,3128,Russia,RU,Voronezh,transparent,false,32.47,AS50542,"CJSC ""ER-Telecom Holding"" Voronezh branch",1305.47,1784934572.414825
http,194.186.248.97,80,Russia,RU,Krasnoyarsk,transparent,false,8.09,AS3216,GOLDEN Telecom,4288.37,1784934565.3278978
http,185.239.50.122,10808,Russia,RU,Moscow,elite,true,78.38,AS211183,AdminVPS LLC,508.13,1784934563.9858751
http,91.218.244.153,8989,Russia,RU,Moscow,elite,true,8.4,AS50867,Hostkey B.V.,4836.48,1784934561.8208592
http,95.46.148.11,8080,Russia,RU,Tyumen,transparent,false,28.82,AS60245,Sannikov Kirill Vladimirovich,5163.39,1784934559.37181
http,80.82.55.71,80,Russia,RU,Voronezh,transparent,false,7.21,AS21017,CenterTelecom Voronezh ISP,2293.44,1784934554.8159816
http,188.127.224.164,2080,Russia,RU,Moscow,elite,false,27.08,AS56694,LLC Smart Ape,3288.52,1784934546.4132535
http,85.237.39.139,8080,Russia,RU,Penza,elite,false,26.45,AS12389,PJSC Rostelecom,2367.32,1784934543.7480087
http,46.161.4.163,3128,Russia,RU,St Petersburg,elite,true,10.15,AS212128,"LLC ""HORIZON""",8413.5,1784934532.8671768
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,36.67,AS29076,Citytelecom LLC,170.54,1784934530.4395893
http,217.150.43.253,8080,Russia,RU,Moscow,elite,false,11.54,AS20485,Joint Stock Company TransTeleCom,2693.84,1784934528.4357972
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,92.31,AS35598,Inetcom Carrier LLC,307.85,1784934522.2662866
http,185.167.120.183,8080,Russia,RU,Moscow,transparent,false,14.53,AS207056,Maloe Innovacionnoe Predpriyatie Bonch IT LLC,5513.31,1784934519.647848
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,49.29,AS50340,JSC Selectel,12025.2,1784934504.6700928
http,81.95.26.134,8080,Russia,RU,Moscow,elite,false,23.77,AS34042,MT-Telecom LLC,9261.01,1784934503.3918607
http,85.30.219.207,80,Russia,RU,Shchyolkovo,transparent,false,9.64,AS42610,National Cable Networks,7452.34,1784934482.627957
http,78.24.180.210,8080,Russia,RU,St Petersburg,elite,false,54.35,AS49505,JSC Selectel,245.67,1784934477.1062412
http,91.203.242.66,222,Russia,RU,Moscow,transparent,false,9.36,AS47335,JSC Advanced Business Network,8024.71,1784934467.8306756
http,178.250.159.127,80,Russia,RU,Novoivanovskoye,transparent,false,41.39,AS29182,JSC IOT,10869.82,1784934426.2718961
http,185.103.134.4,8080,Russia,RU,Moscow,elite,false,5.75,AS215116,Address AS 57191,4260.71,1784934421.127393
http,194.87.43.46,8080,Russia,RU,Moscow,transparent,false,10.74,AS9123,"JSC ""TIMEWEB""",1449.78,1784934416.4782913
http,62.84.123.164,8081,Russia,RU,Moscow,transparent,false,37.94,AS200350,Yandex.Cloud LLC,17387.64,1784934397.9131532
http,85.30.219.207,8080,Russia,RU,Shchyolkovo,transparent,false,9.42,AS42610,National Cable Networks,4089.23,1784934395.6851642
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,59.44,AS20632,PJSC Megafon SZF,140.42,1784934377.372771
http,92.39.129.50,1256,Russia,RU,Moscow,transparent,true,34.96,AS8595,OOO WestCall Ltd,7795.11,1784934375.6971104
http,185.35.130.144,54782,Russia,RU,Malgobek,transparent,false,36.06,AS62440,Plazmatelekom LLC,10652.06,1784934285.0318651
http,213.232.192.215,4567,Russia,RU,Moscow,transparent,true,34.11,AS50340,JSC Selectel,11021.09,1784934870.990054
http,95.78.161.82,7777,Russia,RU,Chelyabinsk,transparent,false,26.77,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",3052.52,1784934868.4626067
http,91.203.8.74,8080,Russia,RU,Nizhnevartovsk,transparent,false,27.63,AS44811,JSC Avantel,2695.43,1784934868.2523713
http,93.177.126.79,8088,Russia,RU,Balashikha,transparent,true,9.0,AS209059,G COM Ltd.,3578.74,1784934853.7843542
http,2.56.178.88,808,Russia,RU,Moscow,elite,false,57.01,AS33993,UFO Hosting LLC,268.35,1784934842.5238547
http,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,92.57,AS198610,Beget LLC,9030.72,1784934830.2174346
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,78.65,AS198610,Beget LLC,7971.11,1784934809.9019072
http,45.133.107.234,81,Russia,RU,Tul'skiy,transparent,false,9.64,AS216086,Art-net LLC,596.33,1784934808.7973297
http,202.49.176.24,2080,Russia,RU,Moscow,elite,false,87.03,AS50340,JSC Selectel,10649.62,1784934802.2759182
http,158.160.176.150,1080,Russia,RU,Moscow,elite,true,6.35,AS200350,Yandex.Cloud LLC,714.49,1784934779.1798937
http,212.67.31.235,8080,Russia,RU,Irkutsk,transparent,false,7.58,AS50187,BaikalWestCom,5884.8,1784934751.477883
http,2.59.43.253,22222,Russia,RU,St Petersburg,transparent,true,75.61,AS9123,"JSC ""TIMEWEB""",14697.11,1784934739.4159746
http,147.45.215.249,8443,Russia,RU,Novosibirsk,elite,false,12.92,AS57494,Adman LLC,5510.43,1784934696.2918708
