protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,109.94.1.23,4050,Russia,RU,Podolsk,elite,true,84.07,AS50009,Quartz Telecom,1811.72,1787111048.6346853
http,5.128.120.101,8181,Russia,RU,Novosibirsk,transparent,false,15.63,AS31200,Novotelecom Ltd,8096.66,1787111048.1180863
http,95.163.220.107,10808,Russia,RU,Moscow,elite,false,44.68,AS197695,"""Domain names registrar REG.RU"", Ltd",7815.89,1787111045.54736
http,195.133.73.105,10808,Russia,RU,Moscow,elite,true,88.14,AS9123,"JSC ""TIMEWEB""",1272.72,1787111044.1076736
http,82.114.228.67,1080,Russia,RU,Saratov,elite,false,64.03,AS48763,SCTS,9449.15,1787111044.0000932
http,95.165.97.185,8080,Russia,RU,Moscow,transparent,false,24.7,AS25513,Moscow Local Telephone Network (OAO MGTS),11948.63,1787111043.523392
http,81.95.26.134,8080,Russia,RU,Moscow,elite,false,22.19,AS34042,PJSC Rostelecom,3165.81,1787111042.4760754
http,91.203.242.66,222,Russia,RU,Moscow,transparent,false,9.7,AS47335,JSC Advanced Business Network,7008.28,1787111035.2554889
http,31.177.83.20,8080,Russia,RU,St Petersburg,elite,false,17.83,AS44112,SpaceWeb Ltd,5639.43,1787111034.6318727
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,91.58,AS35598,Inetcom Carrier LLC,186.5,1787111031.9399102
http,185.42.26.59,32768,Russia,RU,Moscow,elite,true,98.73,AS59504,LLC Vpsville,229.52,1787111026.5444798
http,94.73.239.124,55443,Russia,RU,Krasnoyarsk,elite,false,12.38,AS31257,Orion Telecom,5494.28,1787111025.4254935
http,176.110.140.154,888,Russia,RU,Slavyansk-na-Kubani,elite,false,8.51,AS57871,TeleCentr Ltd.,1827.97,1787111025.2599082
http,94.103.224.103,8080,Russia,RU,Odintsovo,transparent,false,24.92,AS47954,"Ltd ""Alfa Net Telecom""",5937.58,1787111022.2754679
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,60.61,AS20632,PJSC Megafon SZF,137.09,1787111019.211465
http,194.226.49.218,1080,Russia,RU,Moscow,transparent,false,15.5,AS43581,LLC ZTV CORP,15441.41,1787111016.6689997
http,217.12.40.135,5555,Russia,RU,St Petersburg,transparent,false,20.19,AS198610,Beget LLC,21847.41,1787111013.298907
http,92.62.149.82,8080,Russia,RU,Orenburg,transparent,true,14.92,AS47684,FCOMM,7608.1,1787111002.2688162
http,158.160.8.144,3128,Russia,RU,Moscow,transparent,false,60.36,AS200350,Yandex.Cloud LLC,10359.9,1787110999.0529761
http,46.39.252.111,8080,Russia,RU,Obruchevo,transparent,false,76.54,AS29124,Iskratelecom JSC,694.6,1787110988.1308413
http,85.198.100.232,3128,Russia,RU,Moscow,anonymous,true,44.25,AS198610,Beget LLC,17860.05,1787110983.1098862
http,176.53.182.170,1080,Russia,RU,Moscow,elite,false,65.28,AS203714,LLC Flex,7233.59,1787110980.629055
http,178.238.117.178,8080,Russia,RU,Moscow,elite,true,3.73,AS29226,Mastertel ISP,169.27,1787110980.2154722
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,50.99,AS50340,JSC Selectel,10924.86,1787110977.3706224
http,2.59.43.253,22222,Russia,RU,St Petersburg,transparent,true,62.1,AS9123,"JSC ""TIMEWEB""",5024.15,1787110975.3029437
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,false,49.64,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",7804.83,1787110969.0332816
http,217.25.230.70,8080,Russia,RU,Voronezh,transparent,false,24.78,AS6856,Informsvyaz-Chernozemye,4025.19,1787110944.0776565
http,178.250.159.127,80,Russia,RU,Novoivanovskoye,transparent,true,32.53,AS29182,JSC IOT,8923.38,1787110937.188814
