protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.177.160.200,80,Russia,RU,Moscow,elite,false,23.62,AS8342,RTCOMM,188.12,1786152561.44474
http,109.94.1.23,4050,Russia,RU,Podolsk,elite,true,88.63,AS50009,Quartz Telecom,356.13,1786152557.6232555
http,80.78.242.189,3128,Russia,RU,Moscow,transparent,true,10.89,AS197695,"""Domain names registrar REG.RU"", Ltd",162.01,1786152552.348025
http,78.109.34.192,8080,Russia,RU,Irkutsk,elite,false,18.21,AS13155,MTS Irkutsk,3765.26,1786152544.6908226
http,62.109.1.115,3128,Russia,RU,Khimki,elite,false,24.5,AS29182,WEBDC,7470.18,1786152542.6616516
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,60.06,AS20632,PJSC Megafon SZF,140.05,1786152537.7638268
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,38.26,AS29076,Citytelecom LLC,2928.18,1786152536.2518528
http,45.90.218.91,3128,Russia,RU,Moscow,elite,true,26.9,AS205090,First Server Limited,7856.22,1786152532.6969206
http,89.223.121.59,3128,Russia,RU,St Petersburg,elite,false,57.01,AS9123,vds,13378.73,1786152532.2424788
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,91.41,AS35598,Inetcom Carrier LLC,519.37,1786152529.6404493
http,46.39.252.111,8080,Russia,RU,Obruchevo,transparent,false,80.88,AS29124,Iskratelecom JSC,7311.04,1786152522.2012246
http,79.164.89.165,2080,Russia,RU,Moscow,elite,false,9.45,AS8615,CNT-network,3324.73,1786152517.453207
http,37.110.145.57,8081,Russia,RU,Moscow,elite,false,89.94,AS42610,NCNET,156.34,1786152517.038244
http,91.203.242.66,222,Russia,RU,Moscow,transparent,false,9.6,AS47335,JSC Advanced Business Network,4166.45,1786152516.5549467
http,109.172.47.169,5555,Russia,RU,St Petersburg,transparent,true,26.94,AS198610,Beget LLC,189.71,1786152512.9648018
http,95.163.220.107,10809,Russia,RU,Moscow,elite,true,29.12,AS197695,"""Domain names registrar REG.RU"", Ltd",1944.98,1786152509.9237585
http,185.125.18.5,3128,Russia,RU,Moscow,transparent,true,33.52,AS62222,QuickSoft LLC,5683.47,1786152508.6422508
http,95.163.220.107,10808,Russia,RU,Moscow,elite,true,59.61,AS197695,"""Domain names registrar REG.RU"", Ltd",1542.0,1786152508.4280052
http,95.84.164.92,8998,Russia,RU,Moscow,transparent,false,13.62,AS42610,NCNET,5614.89,1786152506.743308
http,130.17.2.209,3128,Russia,RU,Moscow,elite,true,83.09,AS48018,Fornex Hosting S.L.,214.46,1786152506.560287
http,5.44.41.4,3128,Russia,RU,Saratov,transparent,true,12.19,AS48763,"LLC ""SMART CENTER""",6305.65,1786152498.0368588
http,87.225.96.18,81,Russia,RU,Khabarovsk,transparent,true,21.59,AS12389,PJSC Rostelecom,2837.32,1786152494.536789
http,45.144.30.59,808,Russia,RU,Moscow,elite,true,43.04,AS33993,UFO Hosting LLC,3409.93,1786152470.5452929
http,5.188.159.23,2080,Russia,RU,St Petersburg,elite,true,98.4,AS49505,JSC Selectel,146.15,1786152455.6054714
http,87.76.1.80,8080,Russia,RU,Ulyanovsk,transparent,true,10.57,AS50716,JSC Telecom.ru,237.0,1786152447.5507123
http,194.186.248.97,80,Russia,RU,Krasnoyarsk,transparent,false,8.27,AS3216,GOLDEN Telecom,1952.75,1786152445.7780917
http,77.223.107.108,3128,Russia,RU,Moscow,transparent,false,26.73,AS50340,Selectel,3235.24,1786152443.288823
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,82.1,AS198610,Beget LLC,7589.7,1786152421.793836
http,31.132.151.158,8080,Russia,RU,Bryansk,transparent,false,8.37,AS57044,"JSC ""ER-Telecom Holding""",10112.28,1786152414.2855995
http,91.203.179.72,65056,Russia,RU,Smolensk,elite,false,6.84,AS47118,MAN net Ltd.,5462.13,1786152411.0209088
