protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,120.232.115.57,17981,China,CN,Guangzhou,elite,true,99.83,AS9808,China Mobile communications corporation,574.66,1790328299.237589
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,98.25,AS136188,China Telecom,6187.85,1790328288.6988657
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,86.36,AS4134,Chinanet,1154.93,1790328286.793227
http,122.246.4.30,17981,China,CN,Ningbo,elite,true,99.73,AS136188,China Telecom,3609.22,1790328282.261085
http,36.137.204.11,8002,China,CN,Guangzhou,elite,true,86.74,AS9808,China Mobile Communications Corporation,1014.65,1790328278.0904694
http,122.246.112.107,7890,China,CN,Ningbo,elite,true,96.76,AS4134,Chinanet,2464.21,1790328278.0519705
http,111.206.4.163,18888,China,CN,Jinrongjie,elite,true,96.76,AS4808,China Unicom Beijing Province Network,2603.64,1790328274.2035804
http,36.155.23.163,10808,China,CN,Nanjing,elite,true,93.29,AS56046,China Mobile Communications Corporation,5659.96,1790328266.5283833
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,true,87.01,AS139080,China Mobile communications corporation,6991.51,1790328264.3648195
http,183.236.232.160,8080,China,CN,Guangzhou,elite,true,6.7,AS9808,China Mobile communications corporation,6249.95,1790328260.397372
http,220.154.128.91,21033,China,CN,Qingdao,transparent,true,33.57,AS134756,China Telecom,5051.56,1790328237.9808996
http,218.93.176.70,2088,China,CN,Nanjing,elite,true,25.46,AS4134,Chinanet,2302.04,1790328234.4279323
http,119.188.131.55,17981,China,CN,Jinan,elite,true,89.37,AS4837,CNC Group CHINA169 Shandong Province Network,1788.11,1790328232.2160633
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,93.29,AS131516,JHWA,1259.46,1790328213.352183
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,96.93,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1632.03,1790328191.9253914
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.17,AS9808,China Mobile communications corporation,1022.84,1790328184.155987
http,14.103.200.3,3128,China,CN,Beijing,transparent,true,28.15,AS137718,BITNET,1462.16,1790328165.4575164
