protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,99.28,AS136958,CNC Group CHINA169 Guangdong Province Network,1336.18,1786719584.9433858
http,115.190.124.243,10809,China,CN,Beijing,elite,true,60.18,AS137718,GWBN-WUHAN's IP,1369.98,1786719577.0649214
http,113.249.102.27,18255,China,CN,Chongqing,elite,true,66.93,AS134420,Chongqing Telecom,3160.06,1786719575.4165127
http,119.188.131.55,17981,China,CN,Jinan,elite,true,97.27,AS4837,CNC Group CHINA169 Shandong Province Network,1248.15,1786719573.751241
http,120.92.111.242,15010,China,CN,Shenzhen,transparent,true,89.55,AS59019,Beijing Kingsoft Cloud Internet Technology Co,4151.01,1786719568.448263
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,99.46,AS136958,CNC Group CHINA169 Guangdong Province Network,1326.51,1786719566.893903
http,61.155.3.26,3128,China,CN,Nanjing,anonymous,true,87.71,AS4134,Chinanet,6606.1,1786719566.3583086
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,90.2,AS131516,JHWA,876.49,1786719565.8147445
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,97.93,AS4847,China Networks Inter-Exchange,3561.35,1786719564.2368884
http,112.64.135.45,8080,China,CN,Shanghai,elite,true,98.06,AS17621,China Unicom CHINA169 Shanghai Province Network,816.63,1786719559.3960485
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,96.35,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",3679.79,1786719552.426759
http,59.36.210.211,13552,China,CN,Shanghai,elite,true,77.98,AS4134,Chinanet,5810.95,1786719541.6922185
http,113.249.101.133,18255,China,CN,Chongqing,elite,true,65.17,AS134420,Chongqing Telecom,3850.62,1786719528.0483625
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,87.05,AS4812,China Telecom (Group),713.19,1786719522.9309468
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.13,AS136188,China Telecom,1346.06,1786719522.7523136
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,87.92,AS4134,Chinanet,11998.71,1786719517.25142
http,101.206.186.99,8080,China,CN,Chengdu,elite,true,92.18,AS4837,China Unicom Sichuan Province Network,9087.63,1786719514.4655354
http,27.155.93.29,1080,China,CN,Wenquan,elite,true,88.54,AS133774,Fuzhou,8121.4,1786719508.7127697
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,true,93.48,AS139080,China Mobile communications corporation,3587.55,1786719507.463178
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,98.85,AS9808,China Mobile communications corporation,5538.41,1786719498.357481
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,97.66,AS4134,Chinanet,5020.96,1786719492.322175
http,115.190.2.44,8080,China,CN,Beijing,transparent,true,28.64,AS137718,GWBN-WUHAN's IP,12009.93,1786719484.9177175
