protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,112.64.135.45,8080,China,CN,Shanghai,elite,true,97.52,AS17621,China Unicom CHINA169 Shanghai Province Network,1178.3,1788184181.627748
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,88.38,AS136188,China Telecom,2191.72,1788184180.9553392
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,84.3,AS136188,China Telecom,1280.24,1788184169.5225995
http,123.60.155.1,3128,China,CN,Shanghai,anonymous,true,58.29,AS55990,Huawei Cloud Service data center,1508.17,1788184167.7744908
http,101.206.186.99,8080,China,CN,Chengdu,elite,true,90.9,AS4837,China Unicom Sichuan Province Network,6698.44,1788184152.825079
http,125.122.35.253,8087,China,CN,Hangzhou,elite,true,97.28,AS58461,Chinanet,11285.24,1788184150.4330375
http,219.142.66.245,9090,China,CN,Beijing,transparent,true,93.7,AS4847,China Networks Inter-Exchange,1058.11,1788184148.5211768
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.21,AS9808,China Mobile communications corporation,887.65,1788184141.9272134
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,96.99,AS136958,CNC Group CHINA169 Guangdong Province Network,1266.95,1788184141.3746316
http,118.145.128.100,45200,China,CN,Haidian,elite,true,70.95,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",7308.82,1788184138.1501915
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,93.59,AS131516,JHWA,942.97,1788184138.032149
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,97.36,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",2665.95,1788184136.2840223
http,118.145.128.100,45015,China,CN,Haidian,elite,true,77.72,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",3184.23,1788184135.9472601
http,119.188.131.55,17981,China,CN,Jinan,elite,true,87.63,AS4837,CNC Group CHINA169 Shandong Province Network,851.03,1788184133.50543
http,59.36.172.219,5004,China,CN,Shenzhen,elite,true,5.33,AS4134,Chinanet,11027.41,1788184131.2222023
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.28,AS4134,Chinanet,1381.83,1788184127.320927
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,true,92.08,AS139080,China Mobile communications corporation,4277.64,1788184115.3647478
http,59.36.210.211,13552,China,CN,Shanghai,elite,true,77.06,AS4134,Chinanet,3229.04,1788184113.5586102
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.4,AS136188,China Telecom,2151.55,1788184100.7134557
