protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,118.145.141.251,45159,China,CN,Haidian,elite,true,88.07,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",1327.83,1787051987.0079463
http,118.145.141.251,45170,China,CN,Haidian,elite,true,89.96,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",3193.63,1787051980.0655742
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,97.88,AS4134,Chinanet,1202.89,1787051977.0146773
http,183.158.188.111,1090,China,CN,Hangzhou,elite,true,73.85,AS4134,Chinanet,5798.09,1787051972.8484547
http,118.145.141.251,45244,China,CN,Haidian,elite,true,84.56,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",1228.32,1787051971.8643842
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.21,AS136188,China Telecom,7726.03,1787051970.7556224
http,118.145.141.251,45163,China,CN,Haidian,elite,true,89.6,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",1238.37,1787051969.2625744
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,96.75,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1324.8,1787051968.329192
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,91.12,AS131516,JHWA,1576.68,1787051967.5805368
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,true,93.62,AS139080,China Mobile communications corporation,4186.61,1787051966.4524646
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,98.94,AS9808,China Mobile communications corporation,596.68,1787051964.8981164
http,61.155.3.26,3128,China,CN,Nanjing,anonymous,true,90.3,AS4134,Chinanet,7303.18,1787051963.9498103
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,98.11,AS4847,China Networks Inter-Exchange,2047.32,1787051951.9982297
http,118.145.141.251,45120,China,CN,Haidian,elite,true,88.4,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",1275.92,1787051947.253211
http,118.145.141.251,45208,China,CN,Haidian,elite,true,90.78,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",1243.46,1787051947.1175582
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,87.55,AS4134,Chinanet,8543.17,1787051942.111202
http,27.155.93.29,1080,China,CN,Wenquan,elite,true,87.58,AS133774,Fuzhou,939.72,1787051941.0634177
http,112.64.135.45,8080,China,CN,Shanghai,elite,true,98.26,AS17621,China Unicom CHINA169 Shanghai Province Network,1971.95,1787051939.4157195
http,118.145.141.251,45025,China,CN,Haidian,elite,true,82.84,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",3781.54,1787051939.063766
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,83.65,AS4811,China Telecom (Group),12724.3,1787051934.047866
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,98.97,AS136958,CNC Group CHINA169 Guangdong Province Network,1354.59,1787051930.9683
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,99.21,AS136958,CNC Group CHINA169 Guangdong Province Network,2559.18,1787051919.673777
http,120.92.111.242,15010,China,CN,Shenzhen,transparent,true,89.88,AS59019,Beijing Kingsoft Cloud Internet Technology Co,10321.43,1787051917.000836
http,59.36.210.211,13552,China,CN,Shanghai,elite,true,77.51,AS4134,Chinanet,4825.6,1787051915.2161005
http,61.49.87.3,80,China,CN,Beijing,elite,true,33.08,AS4808,China Unicom Beijing Province Network,1322.82,1787051904.1177268
http,101.206.186.99,8080,China,CN,Chengdu,elite,true,92.25,AS4837,China Unicom Sichuan Province Network,1283.76,1787051882.8280108
