protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,96.09,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1289.68,1786526653.4027545
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,89.54,AS131516,JHWA,875.51,1786526651.4263349
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,98.79,AS9808,China Mobile communications corporation,965.38,1786526650.706798
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,97.2,AS136188,China Telecom,2235.65,1786526648.8368921
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,97.52,AS4134,Chinanet,1627.58,1786526648.8229394
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,87.88,AS4134,Chinanet,8956.14,1786526641.080401
http,123.112.240.170,9000,China,CN,Beijing,transparent,true,28.39,AS4808,China Unicom Beijing Province Network,6075.1,1786526640.5773005
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,99.25,AS136958,CNC Group CHINA169 Guangdong Province Network,2287.39,1786526638.7840796
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,99.43,AS136958,CNC Group CHINA169 Guangdong Province Network,2281.43,1786526635.5826967
http,101.206.186.99,8080,China,CN,Chengdu,elite,true,92.54,AS4837,China Unicom Sichuan Province Network,3361.07,1786526634.970215
http,120.92.111.242,15010,China,CN,Beijing,transparent,true,89.21,AS59019,Beijing Kingsoft Cloud Internet Technology Co,6112.76,1786526632.5499277
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,true,93.58,AS139080,China Mobile communications corporation,8743.02,1786526629.5728216
http,113.249.101.123,18255,China,CN,Chongqing,elite,true,86.15,AS134420,Chongqing Telecom,4306.05,1786526629.3751457
http,113.46.227.104,2388,China,CN,Guangzhou,transparent,true,38.02,AS55990,Huawei Cloud Service data center,8197.97,1786526624.8528674
http,36.152.150.242,8081,China,CN,Nanjing,elite,true,5.26,AS56046,China Mobile Communications Corporation,10981.94,1786526619.6959412
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.08,AS136188,China Telecom,1230.05,1786526592.88274
http,112.64.135.45,8080,China,CN,Shanghai,elite,true,98.6,AS17621,China Unicom CHINA169 Shanghai Province Network,8166.56,1786526585.2051873
http,27.155.93.29,1080,China,CN,Wenquan,elite,true,89.19,AS133774,Fuzhou,7682.67,1786526584.3541207
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,97.8,AS4847,China Networks Inter-Exchange,1388.39,1786526583.379243
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,96.07,AS136188,China Telecom,1675.05,1786526582.7205427
