protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.22,AS9808,China Mobile communications corporation,559.05,1788218395.6129637
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,97.34,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1578.29,1788218392.2817845
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,true,92.06,AS139080,China Mobile communications corporation,5904.37,1788218389.2130442
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,93.57,AS131516,JHWA,835.77,1788218385.938574
http,118.145.128.100,45177,China,CN,Haidian,elite,true,64.98,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",2064.68,1788218380.8098063
http,119.188.131.55,17981,China,CN,Jinan,elite,true,87.64,AS4837,CNC Group CHINA169 Shandong Province Network,1298.79,1788218377.6177773
http,118.145.128.100,45015,China,CN,Haidian,elite,true,77.31,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",16272.63,1788218377.596693
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,84.29,AS136188,China Telecom,1346.96,1788218372.470864
http,219.142.66.245,9090,China,CN,Beijing,transparent,true,93.87,AS4847,China Networks Inter-Exchange,1016.01,1788218372.3626037
http,112.64.135.45,8080,China,CN,Shanghai,elite,true,97.53,AS17621,China Unicom CHINA169 Shanghai Province Network,711.37,1788218366.1117914
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,96.97,AS136958,CNC Group CHINA169 Guangdong Province Network,1241.62,1788218359.7796502
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.39,AS136188,China Telecom,9005.03,1788218350.9877684
http,120.92.111.242,15010,China,CN,Shenzhen,transparent,true,88.58,AS59019,Beijing Kingsoft Cloud Internet Technology Co,12328.93,1788218343.5444005
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,81.55,AS4811,China Telecom (Group),6390.3,1788218323.8243291
http,125.122.35.253,8087,China,CN,Hangzhou,elite,true,97.36,AS58461,Chinanet,4537.54,1788218323.2070684
http,118.145.128.100,45034,China,CN,Haidian,elite,true,70.97,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",7919.19,1788218319.7453547
http,118.145.128.100,45150,China,CN,Haidian,elite,true,69.17,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",4708.13,1788218317.5044134
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,88.45,AS136188,China Telecom,1336.06,1788218317.1358814
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.29,AS4134,Chinanet,1278.19,1788218316.5740483
http,118.145.128.100,45200,China,CN,Haidian,elite,true,71.33,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",9084.77,1788218268.245906
http,123.60.155.1,3128,China,CN,Shanghai,anonymous,true,58.19,AS55990,Huawei Cloud Service data center,1265.97,1788218262.2844188
