protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,97.99,AS4134,Chinanet,1149.3,1787265839.7078676
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,96.98,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1178.57,1787265835.364428
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,true,93.82,AS139080,China Mobile communications corporation,1223.56,1787265834.0435314
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.25,AS136188,China Telecom,1270.29,1787265832.147096
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,91.78,AS131516,JHWA,1279.35,1787265830.4115524
http,123.112.240.170,9000,China,CN,Beijing,transparent,true,27.67,AS4808,China Unicom Beijing Province Network,3946.51,1787265830.3677936
http,27.155.93.29,1080,China,CN,Wenquan,elite,true,87.16,AS133774,Fuzhou,857.33,1787265827.0522125
http,101.206.186.99,8080,China,CN,Chengdu,elite,true,92.49,AS4837,China Unicom Sichuan Province Network,1033.34,1787265815.645212
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.01,AS9808,China Mobile communications corporation,574.2,1787265801.7245698
http,112.64.135.45,8080,China,CN,Shanghai,elite,true,98.24,AS17621,China Unicom CHINA169 Shanghai Province Network,899.3,1787265795.549992
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,83.3,AS4811,China Telecom (Group),10015.06,1787265751.506975
http,61.155.3.26,3128,China,CN,Nanjing,anonymous,true,90.99,AS4134,Chinanet,12711.96,1787265751.2202587
