protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.19,AS9808,China Mobile communications corporation,560.95,1790132069.8385825
http,119.188.131.55,17981,China,CN,Jinan,elite,true,89.08,AS4837,CNC Group CHINA169 Shandong Province Network,846.16,1790132060.4245675
http,122.246.112.107,7890,China,CN,Ningbo,elite,true,96.93,AS4134,Chinanet,1222.15,1790132059.2859254
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,86.21,AS4134,Chinanet,8691.97,1790132058.6775658
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,96.93,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1765.81,1790132054.3966744
http,123.118.115.37,7890,China,CN,Beijing,elite,true,44.84,AS4808,China Unicom Beijing Province Network,7293.79,1790132048.6194603
http,14.103.200.3,3128,China,CN,Beijing,transparent,true,27.32,AS137718,BITNET,4485.18,1790132040.4961019
http,36.155.23.163,10808,China,CN,Nanjing,elite,true,92.68,AS56046,China Mobile Communications Corporation,5086.3,1790132035.3888774
http,223.72.125.40,2000,China,CN,Beijing,elite,true,38.07,AS56048,China Mobile communications corporation,784.93,1790132029.64692
http,111.206.4.163,18888,China,CN,Jinrongjie,elite,true,96.85,AS4808,China Unicom Beijing Province Network,4319.75,1790131719.6204848
http,140.246.125.194,9099,China,CN,Jinan,elite,true,21.07,AS58519,Cloud Computing Corporation,1279.38,1790131712.0296319
http,122.246.4.30,17981,China,CN,Ningbo,elite,true,99.82,AS136188,China Telecom,1166.03,1790131685.6181414
