protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.68.63.201,999,Honduras,HN,San Pedro Sula,transparent,true,34.19,AS64150,PIT HONDURAS S. DE R.L. DE C.V.,5784.93,1785808435.957383
http,164.163.73.5,999,Honduras,HN,Santa Rosa de Copán,transparent,false,12.38,AS265767,Grupo Inma S.A,3327.77,1785808432.7660224
http,45.4.85.210,999,Honduras,HN,San Pedro Sula,transparent,false,18.41,AS262234,Asociacion De Servicio De Internet S. De RL,10633.9,1785808425.3345532
http,181.115.65.196,999,Honduras,HN,La Ruidosa,transparent,false,5.23,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",7658.94,1785808419.8597264
http,38.7.24.161,999,Honduras,HN,San Pedro Sula,transparent,false,12.07,AS263725,Multicable De Honduras,16113.63,1785808417.2954333
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,true,54.26,AS52468,Ufinet Panama S.A.,14040.65,1785808402.494549
http,164.163.73.153,999,Honduras,HN,Santa Rosa de Copán,transparent,true,23.7,AS265767,Grupo Inma S.A,4596.5,1785808344.7539718
http,186.33.20.48,999,Honduras,HN,San Pedro Sula,transparent,false,27.68,AS52468,Ufinet Panama S.A.,9263.11,1785808252.5774245
http,164.163.73.69,999,Honduras,HN,Santa Rosa de Copán,transparent,false,10.33,AS265767,Grupo Inma S.A,1973.32,1785808474.876749
http,164.163.74.97,999,Honduras,HN,Santa Rosa de Copán,transparent,false,12.24,AS265767,Grupo Inma S.A,1386.95,1785808465.59209
