protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.106.236.142,8080,Honduras,HN,Tegucigalpa,elite,false,28.73,AS23383,Metrored S.a. De C.V.,10023.45,1785149314.352619
http,186.33.20.48,999,Honduras,HN,San Pedro Sula,transparent,false,27.42,AS52468,IFX Corporation,4502.93,1785149313.27355
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,true,36.01,AS27932,Redes y Telecomunicaciones,5101.3,1785149287.7977428
http,45.4.85.210,999,Honduras,HN,San Pedro Sula,transparent,false,19.26,AS262234,Asociacion De Servicio De Internet S. De RL,3492.64,1785149275.3237808
http,38.188.186.43,999,Honduras,HN,Comayagua,transparent,false,14.4,AS263725,Multicable De Honduras,3878.93,1785149244.6720028
http,181.115.65.196,999,Honduras,HN,San Pedro Sula,transparent,false,5.07,AS14754,Telgua,3016.84,1785149240.3860462
http,190.185.112.58,999,Honduras,HN,San Pedro Sula,transparent,false,9.77,AS27932,Redes y Telecomunicaciones,421.39,1785149236.4666388
http,190.130.6.11,8080,Honduras,HN,Tegucigalpa,elite,true,15.96,AS7727,Hondutel,9311.0,1785149184.4238317
http,181.115.67.3,999,Honduras,HN,San Pedro Sula,transparent,false,7.31,AS14754,Telgua,12383.49,1785149168.5120296
http,168.232.169.65,999,Honduras,HN,Florida,transparent,false,22.25,AS264696,CABLEMAR,1712.59,1785149233.4399347
