protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.119.190.196,999,Honduras,HN,La Esperanza,transparent,false,32.86,AS52468,Ufinet Panama S.A.,5637.5,1785278941.3436875
http,186.33.20.193,999,Honduras,HN,San Pedro Sula,transparent,false,28.53,AS52468,IFX Corporation,10289.24,1785278941.288655
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,true,31.42,AS273189,CA NETWORKS S.A. DE C.V.,4632.5,1785278933.1612947
http,45.4.85.210,999,Honduras,HN,San Pedro Sula,transparent,false,19.17,AS262234,Asociacion De Servicio De Internet S. De RL,429.48,1785278913.2248807
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,54.3,AS52468,Ufinet Panama S.A.,6938.18,1785278907.8331876
http,186.33.20.48,999,Honduras,HN,San Pedro Sula,transparent,true,27.68,AS52468,IFX Corporation,2456.96,1785278899.4108825
http,181.115.65.196,999,Honduras,HN,La Ruidosa,transparent,false,5.11,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",2029.36,1785278877.6917884
http,181.115.65.194,999,Honduras,HN,San Pedro Sula,transparent,false,4.87,AS14754,Telgua,11119.73,1785278864.479742
http,179.49.113.230,999,Honduras,HN,San Pedro Sula,transparent,false,24.85,AS262234,Asociacion De Servicio De Internet S. De RL,1685.79,1785278774.4020414
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,true,36.47,AS27932,Redes y Telecomunicaciones,4591.48,1785278962.7782462
