protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.185.112.58,999,Honduras,HN,Tegucigalpa,transparent,false,9.63,AS27932,Redes y Telecomunicaciones,3471.5,1784639374.5278978
http,186.33.20.193,999,Honduras,HN,San Pedro Sula,transparent,true,28.08,AS52468,IFX Corporation,1470.76,1784639340.9564207
http,179.49.113.225,999,Honduras,HN,San Pedro Sula,transparent,false,19.14,AS262234,Asociacion De Servicio De Internet S. De RL,14659.25,1784639335.575844
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,53.84,AS52468,Ufinet Panama S.A.,7688.61,1784639325.889247
http,181.119.190.196,999,Honduras,HN,La Esperanza,transparent,true,34.43,AS52468,Ufinet Panama S.A.,5052.33,1784639289.4849973
http,179.49.113.230,999,Honduras,HN,Comayagua,transparent,false,24.45,AS262234,Asociacion De Servicio De Internet S. De RL,1530.43,1784639269.2853801
http,45.4.85.210,999,Honduras,HN,Rancho Grande,transparent,false,19.96,AS262234,Asociacion De Servicio De Internet S. De RL,3541.86,1784639268.2919166
http,38.188.186.43,999,Honduras,HN,Comayagua,transparent,false,14.38,AS263725,Multicable De Honduras,10130.03,1784639261.4559288
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,false,33.13,AS273189,CA NETWORKS S.A. DE C.V.,3488.65,1784639233.2960837
http,38.7.24.161,999,Honduras,HN,San Pedro Sula,transparent,false,12.12,AS263725,Multicable De Honduras,3796.8,1784639145.2155352
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,true,37.4,AS27932,Redes y Telecomunicaciones,3309.96,1784639344.648943
http,168.232.169.65,999,Honduras,HN,Florida,transparent,false,24.29,AS264696,CABLEMAR,6145.05,1784639343.0606792
