protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.20.193,999,Honduras,HN,San Pedro Sula,transparent,true,28.22,AS52468,IFX Corporation,4778.48,1784979536.2375228
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,true,31.38,AS273189,CA NETWORKS S.A. DE C.V.,4565.78,1784979526.8380055
http,38.7.24.17,8080,Honduras,HN,San Pedro Sula,transparent,false,4.51,AS263725,Multicable De Honduras,5627.64,1784979494.8848968
http,190.130.6.11,8080,Honduras,HN,Tegucigalpa,elite,false,15.88,AS7727,Hondutel,5408.93,1784979493.6958702
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,true,54.12,AS52468,Ufinet Panama S.A.,4945.89,1784979469.836332
http,186.33.20.48,999,Honduras,HN,San Pedro Sula,transparent,false,27.19,AS52468,IFX Corporation,3655.0,1784979460.2195666
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,false,36.19,AS27932,Redes y Telecomunicaciones,9944.62,1784979413.9701123
http,190.185.112.58,999,Honduras,HN,San Pedro Sula,transparent,false,9.74,AS27932,Redes y Telecomunicaciones,1267.6,1784979389.5398922
http,168.232.169.65,999,Honduras,HN,Florida,transparent,true,22.38,AS264696,CABLEMAR,5492.47,1784979550.1718705
http,45.182.22.250,999,Honduras,HN,El Progreso,transparent,false,9.58,AS263725,Multicable De Honduras,5572.19,1784979540.71509
