protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.115.67.3,999,Honduras,HN,San Pedro Sula,transparent,true,7.24,AS14754,Telgua,4500.38,1784741375.6158884
http,200.106.236.142,8080,Honduras,HN,Tegucigalpa,elite,false,28.53,AS23383,Metrored S.a. De C.V.,20080.68,1784741341.6884277
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,53.99,AS52468,Ufinet Panama S.A.,5293.54,1784741337.1371646
http,190.130.6.11,8080,Honduras,HN,Tegucigalpa,elite,true,15.74,AS7727,Hondutel,10969.13,1784741333.455632
http,179.49.113.230,999,Honduras,HN,Comayagua,transparent,false,24.61,AS262234,Asociacion De Servicio De Internet S. De RL,7765.54,1784741319.2235117
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,true,32.29,AS273189,CA NETWORKS S.A. DE C.V.,2783.73,1784741309.379637
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,false,35.86,AS27932,Redes y Telecomunicaciones,7555.43,1784741304.4890113
http,181.119.190.196,999,Honduras,HN,La Esperanza,transparent,false,34.07,AS52468,Ufinet Panama S.A.,2517.03,1784741260.9606009
http,45.4.85.213,999,Honduras,HN,Vallecillo,transparent,false,16.37,AS262234,Asociacion De Servicio De Internet S. De RL,4263.08,1784741257.497654
http,186.33.20.48,999,Honduras,HN,San Pedro Sula,transparent,true,27.27,AS52468,IFX Corporation,10007.95,1784741248.491992
http,181.115.65.196,999,Honduras,HN,San Pedro Sula,transparent,false,4.97,AS14754,Telgua,419.0,1784741243.6839557
