protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.182.21.210,999,Honduras,HN,Azacualpa,transparent,true,11.82,AS263725,Multicable De Honduras,3652.19,1785804870.7985473
http,168.228.44.66,999,Honduras,HN,Yoro,transparent,false,11.37,AS273160,"CABLE NACIONAL, S.A",4594.39,1785804855.3858652
http,164.163.73.69,999,Honduras,HN,Santa Rosa de Copán,transparent,false,10.31,AS265767,Grupo Inma S.A,3446.5,1785804850.6289299
http,181.115.65.194,999,Honduras,HN,La Ruidosa,transparent,false,4.93,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",4491.47,1785804825.852819
http,181.115.65.196,999,Honduras,HN,La Ruidosa,transparent,false,5.23,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",8488.19,1785804821.300975
http,190.185.112.58,999,Honduras,HN,San Pedro Sula,transparent,false,9.94,AS27932,Redes y Telecomunicaciones,3924.7,1785804819.972765
http,186.33.20.193,999,Honduras,HN,San Pedro Sula,transparent,false,28.25,AS52468,Ufinet Panama S.A.,3535.68,1785804812.1303234
http,164.163.74.97,999,Honduras,HN,Santa Rosa de Copán,transparent,true,12.14,AS265767,Grupo Inma S.A,9843.12,1785804802.7847457
http,200.115.96.50,999,Honduras,HN,Tegucigalpa,transparent,false,22.6,AS269919,Honduvision SRL,9114.32,1785804791.7856424
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,true,33.64,AS27932,Redes y Telecomunicaciones,5086.1,1785804772.3185592
