protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.119.190.196,999,Honduras,HN,La Esperanza,transparent,false,32.8,AS52468,Ufinet Panama S.A.,7002.33,1784903322.0571856
http,190.130.6.11,8080,Honduras,HN,Tegucigalpa,elite,false,15.82,AS7727,Hondutel,11590.07,1784903306.8718615
http,200.106.236.142,8080,Honduras,HN,Tegucigalpa,elite,false,28.54,AS23383,Metrored S.a. De C.V.,15795.61,1784903302.4350157
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,54.01,AS52468,Ufinet Panama S.A.,8079.9,1784903297.2177157
http,190.185.112.58,999,Honduras,HN,San Pedro Sula,transparent,true,9.71,AS27932,Redes y Telecomunicaciones,2090.87,1784903285.5359511
http,38.7.24.17,8080,Honduras,HN,San Pedro Sula,transparent,false,4.5,AS263725,Multicable De Honduras,5665.86,1784903224.4440403
http,186.33.20.193,999,Honduras,HN,San Pedro Sula,transparent,false,28.12,AS52468,IFX Corporation,3343.86,1784903170.3086412
http,38.7.24.161,999,Honduras,HN,San Pedro Sula,transparent,false,12.09,AS263725,Multicable De Honduras,5564.78,1784903142.5435905
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,true,34.33,AS27932,Redes y Telecomunicaciones,3425.89,1784903309.8641639
http,168.232.169.65,999,Honduras,HN,Florida,transparent,false,22.44,AS264696,CABLEMAR,2534.7,1784903285.2836177
