protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,179.49.113.230,999,Honduras,HN,San Pedro Sula,transparent,true,24.97,AS262234,Asociacion De Servicio De Internet S. De RL,3861.37,1785752663.5321443
http,181.119.190.196,999,Honduras,HN,La Esperanza,transparent,true,32.15,AS52468,Ufinet Panama S.A.,8771.67,1785752662.6088247
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,false,30.79,AS273189,CA NETWORKS S.A. DE C.V.,4872.51,1785752635.9737177
http,168.232.169.65,999,Honduras,HN,Florida,transparent,false,22.71,AS264696,CABLEMAR,5826.89,1785752614.9259617
http,200.106.236.142,8080,Honduras,HN,Tegucigalpa,elite,false,29.02,AS23383,Metrored S.a. De C.V.,10260.54,1785752614.1939538
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,false,33.92,AS27932,Redes y Telecomunicaciones,9287.49,1785752596.9135067
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,54.37,AS52468,Ufinet Panama S.A.,5237.17,1785752584.421852
http,186.33.20.48,999,Honduras,HN,San Pedro Sula,transparent,false,27.62,AS52468,Ufinet Panama S.A.,9576.2,1785752564.552319
http,45.4.85.213,999,Honduras,HN,San Pedro Sula,transparent,false,16.07,AS262234,Asociacion De Servicio De Internet S. De RL,5004.27,1785752564.5144043
http,181.115.65.194,999,Honduras,HN,La Ruidosa,transparent,true,4.93,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",7919.75,1785752548.652026
