protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.115.67.3,999,Honduras,HN,San Pedro Sula,transparent,false,7.18,AS14754,Telgua,7480.59,1784336079.9859598
http,186.33.20.48,999,Honduras,HN,San Pedro Sula,transparent,false,27.41,AS52468,Ufinet Panama S.A.,4674.01,1784336039.9169037
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,53.71,AS52468,Ufinet Panama S.A.,5865.34,1784336031.99533
http,179.49.113.230,999,Honduras,HN,Comayagua,transparent,true,23.33,AS262234,Asociacion De Servicio De Internet S. De RL,10503.64,1784336003.7278738
http,190.185.112.58,999,Honduras,HN,Tegucigalpa,transparent,false,9.53,AS27932,Redes y Telecomunicaciones,2710.36,1784335997.1751854
http,190.130.6.11,8080,Honduras,HN,Tegucigalpa,elite,false,15.47,AS7727,Hondutel,2977.3,1784335980.4559555
http,45.4.85.213,999,Honduras,HN,Vallecillo,transparent,false,17.2,AS262234,Asociacion De Servicio De Internet S. De RL,8942.62,1784335921.3809156
http,181.115.65.196,999,Honduras,HN,San Pedro Sula,transparent,false,4.89,AS14754,Telgua,1428.56,1784335864.9901161
http,38.7.24.161,999,Honduras,HN,San Pedro Sula,transparent,true,12.23,AS263725,Multicable De Honduras,1485.25,1784336037.5038967
http,200.106.236.142,8080,Honduras,HN,Tegucigalpa,elite,false,28.78,AS23383,Metrored S.a. De C.V.,13747.58,1784335996.6655264
http,168.232.169.65,999,Honduras,HN,Florida,transparent,true,46.98,AS264696,CABLEMAR,2834.01,1784335978.6606612
