protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.119.190.196,999,Honduras,HN,Azacualpa,transparent,false,26.17,AS52468,Ufinet Panama S.A.,1718.5,1786838045.8127759
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,53.03,AS52468,Ufinet Panama S.A.,4813.53,1786838039.680055
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,false,29.09,AS27932,Redes y Telecomunicaciones,437.34,1786838033.0687687
http,190.185.112.58,999,Honduras,HN,San Pedro Sula,transparent,false,10.12,AS27932,Redes y Telecomunicaciones,5149.73,1786837988.313465
http,164.163.73.69,999,Honduras,HN,Santa Rosa de Copán,transparent,false,12.05,AS265767,Grupo Inma S.A,10603.63,1786837986.8507361
http,38.7.24.161,999,Honduras,HN,San Pedro Sula,transparent,true,11.8,AS263725,Multicable De Honduras,3793.2,1786837940.9655125
http,164.163.74.97,999,Honduras,HN,Santa Rosa de Copán,transparent,false,18.51,AS265767,Grupo Inma S.A,11111.57,1786837934.653574
http,179.49.113.230,999,Honduras,HN,San Pedro Sula,transparent,false,23.6,AS262234,Asociacion De Servicio De Internet S. De RL,11255.2,1786837927.723831
http,164.163.73.5,999,Honduras,HN,Santa Rosa de Copán,transparent,false,18.76,AS265767,Grupo Inma S.A,4282.03,1786837914.0248148
http,190.92.47.166,999,Honduras,HN,San Pedro Sula,transparent,false,28.16,AS27884,Cablecolor S.A,3554.2,1786837875.0495005
http,45.182.20.178,999,Honduras,HN,Choloma,transparent,true,43.59,AS272991,NewTek S. de R.L de C.V,3727.44,1786837999.5322955
http,200.115.96.50,999,Honduras,HN,Tegucigalpa,transparent,false,23.12,AS269919,Honduvision SRL,7810.43,1786837980.9417613
http,45.182.22.250,999,Honduras,HN,San Pedro Sula,transparent,false,9.9,AS263725,Multicable De Honduras,8890.45,1786837972.0327623
