protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.185.112.58,999,Honduras,HN,San Pedro Sula,transparent,false,10.0,AS27932,Redes y Telecomunicaciones,4410.61,1786071837.4897678
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,53.91,AS52468,Ufinet Panama S.A.,5693.74,1786071836.7663717
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,false,31.99,AS27932,Redes y Telecomunicaciones,3300.12,1786071824.697454
http,181.119.190.196,999,Honduras,HN,La Esperanza,transparent,false,29.53,AS52468,Ufinet Panama S.A.,10081.07,1786071819.7569418
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,false,30.22,AS273189,CA NETWORKS S.A. DE C.V.,6764.64,1786071813.8687158
http,45.182.21.210,999,Honduras,HN,Azacualpa,transparent,false,12.23,AS263725,Multicable De Honduras,2217.22,1786071587.520737
http,168.232.169.65,999,Honduras,HN,Florida,transparent,false,21.69,AS264696,CABLEMAR,3069.3,1786071549.7426383
http,200.115.96.50,999,Honduras,HN,Tegucigalpa,transparent,false,22.97,AS269919,Honduvision SRL,3607.39,1786071548.3087938
http,164.163.74.97,999,Honduras,HN,Santa Rosa de Copán,transparent,false,14.34,AS265767,Grupo Inma S.A,9889.32,1786071542.638965
http,164.163.73.5,999,Honduras,HN,Santa Rosa de Copán,transparent,true,14.63,AS265767,Grupo Inma S.A,3690.95,1786071406.2727911
