protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.115.65.194,999,Honduras,HN,La Ruidosa,transparent,true,4.94,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",2699.49,1786111487.9854393
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,false,30.32,AS273189,CA NETWORKS S.A. DE C.V.,4540.76,1786111475.020879
http,179.49.113.225,999,Honduras,HN,San Pedro Sula,transparent,false,19.64,AS262234,Asociacion De Servicio De Internet S. De RL,13765.37,1786111471.214905
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,false,31.75,AS27932,Redes y Telecomunicaciones,4954.44,1786111468.5139873
http,38.7.24.161,999,Honduras,HN,San Pedro Sula,transparent,false,11.95,AS263725,Multicable De Honduras,12047.59,1786111465.3893366
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,53.88,AS52468,Ufinet Panama S.A.,5262.57,1786111462.7888865
http,38.7.24.17,8080,Honduras,HN,San Pedro Sula,transparent,false,4.61,AS263725,Multicable De Honduras,10310.53,1786111454.5661
http,164.163.73.5,999,Honduras,HN,Santa Rosa de Copán,transparent,false,15.02,AS265767,Grupo Inma S.A,10734.41,1786111412.5847442
http,200.115.96.50,999,Honduras,HN,Tegucigalpa,transparent,false,23.0,AS269919,Honduvision SRL,529.93,1786111390.8887286
http,181.119.190.196,999,Honduras,HN,La Esperanza,transparent,false,29.31,AS52468,Ufinet Panama S.A.,16187.21,1786111284.7934344
http,45.182.21.210,999,Honduras,HN,Azacualpa,transparent,false,12.55,AS263725,Multicable De Honduras,2597.35,1786111276.869075
http,164.163.74.97,999,Honduras,HN,Santa Rosa de Copán,transparent,true,14.73,AS265767,Grupo Inma S.A,9242.79,1786111259.2755742
