protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.239.253.66,8080,Bangladesh,BD,Dhaka,transparent,false,11.61,AS63526,Carnival Internet,5741.75,1788153279.5978253
http,27.147.139.241,8128,Bangladesh,BD,Dhaka,transparent,false,56.05,AS23688,Link3 Technologies Limited,5420.94,1788153273.2248425
http,103.133.200.75,8080,Bangladesh,BD,Paltan,transparent,false,35.92,AS132298,Antaranga Networks,1871.95,1788153273.0190122
http,202.4.127.89,81,Bangladesh,BD,Dhaka,transparent,false,24.23,AS23956,dhakaCom Limited,9915.06,1788153268.7288008
http,27.147.141.198,3128,Bangladesh,BD,Dhaka,transparent,false,26.05,AS23688,Link3 Technologies Limited,1980.47,1788153252.7596216
http,103.245.110.198,1452,Bangladesh,BD,Dhaka,elite,false,13.27,AS58800,ACE IT Networks Limited,3553.03,1788153251.7126877
http,203.223.89.145,8080,Bangladesh,BD,Gafargaon,transparent,false,22.57,AS137453,Md Rofikul Islam,11106.57,1788153248.3887613
http,115.127.186.174,8080,Bangladesh,BD,Dhaka,transparent,true,28.63,AS24342,BRACNet Limited,3631.15,1788153247.7863572
http,27.147.140.198,3128,Bangladesh,BD,Dhaka,transparent,true,64.44,AS23688,Link3 Technologies Limited,419.62,1788153247.3938217
http,103.119.101.59,8080,Bangladesh,BD,Dhaka,transparent,true,12.26,AS134732,Dot Internet,6054.82,1788153245.7050319
http,115.127.105.163,6699,Bangladesh,BD,Dhaka,elite,false,13.58,AS24342,BRACNet Limited,4418.29,1788153245.0526404
http,182.160.124.174,9669,Bangladesh,BD,Dhaka,transparent,false,23.13,AS24323,Aamra Networks Limited,7676.77,1788153242.9030404
http,103.248.206.188,8080,Bangladesh,BD,Paltan,transparent,false,22.55,AS132608,Mango Teleservices Limited,5829.53,1788153242.2324169
http,27.147.132.42,3128,Bangladesh,BD,Dhaka,transparent,false,23.73,AS23688,Link3 Technologies Limited,8538.15,1788153242.1684518
http,103.13.192.77,8080,Bangladesh,BD,Lakshmīpur,transparent,false,17.3,AS136141,Md Al Amin,4686.63,1788153241.7151277
http,103.124.110.101,8090,Bangladesh,BD,Nagar Naluakot,transparent,false,21.56,AS152479,Delta Software and Communication Limited,3341.83,1788153238.1597817
http,103.251.232.65,8090,Bangladesh,BD,Dhaka,transparent,false,12.49,AS133034,Virtual American Companies (BD) Limited,4068.25,1788153232.102187
http,103.183.69.111,8080,Bangladesh,BD,Chittagong,transparent,false,22.55,AS134806,Asif Chowdhury,10125.11,1788153230.908716
http,182.160.125.94,12331,Bangladesh,BD,Dhaka,transparent,true,24.36,AS24323,Aamra Networks Limited,4886.05,1788153225.3829286
http,203.95.220.114,1256,Bangladesh,BD,Dhaka,elite,true,32.83,AS63996,Mazeda Networks Limited,6297.29,1788153225.0629203
http,27.147.155.42,8128,Bangladesh,BD,Tangail,transparent,true,45.72,AS23688,Link3 Technologies Limited,2057.62,1788153214.6467273
http,27.147.168.150,3128,Bangladesh,BD,Dhaka,transparent,true,39.74,AS23688,Link3 Technologies Limited,3564.08,1788153208.3824546
http,103.93.141.249,8080,Bangladesh,BD,Maijdi,transparent,false,23.3,AS135341,Orange Communication,6119.83,1788153204.6484282
http,103.106.241.74,8080,Bangladesh,BD,Gazipur,transparent,false,22.97,AS137385,Md. Saddam Hossain,5262.22,1788153194.4471273
http,113.11.37.81,2505,Bangladesh,BD,Dhaka,transparent,false,15.67,AS7565,BDCOM Online Limited,2729.43,1788153191.3102393
http,202.84.39.103,8674,Bangladesh,BD,Dhaka,transparent,true,18.74,AS9230,Bangladesh Online Ltd.,4850.07,1788153186.607456
http,103.145.132.184,8080,Bangladesh,BD,Sonargaon,transparent,false,15.49,AS139809,Md Raisul Islam,6591.7,1788153184.4263172
http,27.147.143.102,3128,Bangladesh,BD,Dhaka,transparent,false,27.06,AS23688,Link3 Technologies Limited,430.91,1788153181.7380233
http,103.81.175.137,22311,Bangladesh,BD,Tongi,transparent,true,27.09,AS38203,ADN Telecom Ltd.,606.2,1788153172.6012144
http,103.156.222.1,8090,Bangladesh,BD,Kafrul,transparent,false,21.16,AS141231,Freedom Online,8981.74,1788153168.7332454
http,27.147.153.138,8128,Bangladesh,BD,Tangail,transparent,false,47.07,AS23688,Link3 Technologies Limited,3157.03,1788153146.21273
http,43.231.78.203,8080,Bangladesh,BD,Dhaka,transparent,false,8.07,AS63963,Gateway Online Access Limited,7699.37,1788153114.292092
http,103.131.156.26,8081,Bangladesh,BD,Dhaka,transparent,false,11.79,AS10075,Fiber@Home Global Limited,12765.93,1788153090.325711
http,123.0.19.210,10000,Bangladesh,BD,Dhaka,transparent,false,19.64,AS56054,Icon Infotech,1533.32,1788153087.0474677
