protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,114.130.175.18,8080,Bangladesh,BD,Dhaka,transparent,true,6.1,AS45588,Bangladesh Telegraph & Telephone Board,12152.88,1786307332.204454
http,103.186.238.117,9155,Bangladesh,BD,Chittagong,transparent,false,13.24,AS137526,Novel Chakma,7976.83,1786307331.499786
http,103.156.238.136,8090,Bangladesh,BD,Khulna,transparent,false,18.59,AS133770,H M COMMUNICATION,10226.8,1786307325.272862
http,182.48.71.9,8080,Bangladesh,BD,Dhaka,transparent,false,25.35,AS63969,Corporate Office,5497.29,1786307324.064799
http,182.160.109.58,12331,Bangladesh,BD,Dhaka,transparent,false,17.92,AS24323,Aamra Networks Limited,14456.55,1786307321.572711
http,103.239.253.66,8080,Bangladesh,BD,Dhaka,transparent,false,11.44,AS63526,Carnival Internet,5598.36,1786307313.5458286
http,182.160.124.174,9669,Bangladesh,BD,Dhaka,transparent,false,23.55,AS24323,Aamra Networks Limited,12629.79,1786307310.7176118
http,103.204.82.34,3212,Bangladesh,BD,Dhaka,transparent,false,8.73,AS63984,Nexdecade Technology Pvt. LTD,7555.21,1786307305.0088797
http,103.161.151.176,8090,Bangladesh,BD,Nagar Naluakot,transparent,false,26.56,AS137967,MiME,8466.46,1786307295.537346
http,163.47.158.61,8080,Bangladesh,BD,Dhaka,transparent,false,21.84,AS10075,Fiber@Home Global Limited,11065.25,1786307292.834251
http,175.29.127.158,2525,Bangladesh,BD,Dhaka,transparent,false,37.38,AS17469,Access Telecom (BD) Ltd,2160.08,1786307289.5417008
http,61.247.186.234,1111,Bangladesh,BD,Dhaka,transparent,false,53.51,AS38031,OptiMax Communication Ltd,6353.43,1786307288.9647892
http,103.124.251.12,8081,Bangladesh,BD,Jessore,transparent,false,8.55,AS63969,Earth Telecommunication,6899.51,1786307287.6286907
http,103.102.138.218,1450,Bangladesh,BD,Sātkania,transparent,false,25.93,AS137029,Chittagong multi channel limited,1673.97,1786307285.5923347
http,182.160.103.73,12331,Bangladesh,BD,Dhaka,transparent,false,16.52,AS24323,Aamra Networks Limited,10659.52,1786307254.4140818
http,103.150.64.69,8090,Bangladesh,BD,Gaibandha,transparent,false,11.19,AS139009,Windstream Communication Limited,3363.12,1786307246.267865
http,103.191.99.108,1566,Bangladesh,BD,Tongi,elite,false,34.56,AS137532,Bhuiyan Telecom administrator,4444.5,1786307234.6610248
http,103.186.238.116,9155,Bangladesh,BD,Chittagong,transparent,false,13.99,AS137526,Novel Chakma,1669.57,1786307234.2819335
http,103.251.232.15,8090,Bangladesh,BD,Dhaka,transparent,false,12.79,AS133034,Virtual American Companies (BD) Limited,1347.88,1786307228.124936
http,115.127.44.14,4432,Bangladesh,BD,Dhaka,elite,false,12.23,AS24342,BRACNet Limited,8762.39,1786307225.8596306
http,103.156.222.1,8090,Bangladesh,BD,Kafrul,transparent,false,26.05,AS141231,Freedom Online,3661.09,1786307221.623455
http,103.137.158.112,83,Bangladesh,BD,Dhaka,transparent,true,30.93,AS138385,Chittagong Data Communication,9028.19,1786307221.0750859
