protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.85.183.30,4995,Bangladesh,BD,Srimangal,transparent,false,19.28,AS134952,Smart Online,5478.42,1786335573.2385762
http,103.111.116.233,81,Bangladesh,BD,Dhaka,transparent,false,27.3,AS136426,Epic Garments Manufacturing Co. Ltd,10887.63,1786335567.994227
http,202.5.33.33,1101,Bangladesh,BD,Patiya,transparent,true,45.79,AS45326,BBTS-NEW,8844.3,1786335565.926835
http,123.253.96.213,3214,Bangladesh,BD,Dhaka,elite,false,7.54,AS141731,Md Rezaul Karim,1057.26,1786335564.9123006
http,27.131.14.9,8812,Bangladesh,BD,Noākhāli,elite,false,30.41,AS55492,Dhaka Fiber Net Limited,7943.55,1786335564.4679608
http,120.50.11.225,10000,Bangladesh,BD,Azimpur,transparent,false,33.56,AS38712,Telnet Communication Limited,6911.17,1786335564.2632005
http,103.251.232.40,8090,Bangladesh,BD,Dhaka,transparent,false,14.75,AS133034,Virtual American Companies (BD) Limited,11753.77,1786335560.4184506
http,113.11.121.33,2505,Bangladesh,BD,Jessore,transparent,false,25.06,AS7565,BDCOM Online Limited,1043.25,1786335556.8840353
http,116.204.231.88,8090,Bangladesh,BD,Rangpur City,transparent,false,31.33,AS58689,ICC Communication Ltd,7286.81,1786335555.6888425
http,103.187.136.20,3838,Bangladesh,BD,Chāndpur,transparent,false,8.17,AS149832,Times Communication,1853.79,1786335555.498353
http,182.160.127.29,12331,Bangladesh,BD,Dhaka,transparent,false,24.84,AS24323,Aamra Networks Limited,6477.91,1786335550.5628335
http,103.187.136.21,3838,Bangladesh,BD,Chāndpur,transparent,false,9.45,AS149832,Times Communication,1507.4,1786335545.86372
http,114.31.8.202,2024,Bangladesh,BD,Comilla,transparent,true,10.42,AS7565,BDCOM Online Limited,530.88,1786335537.7151115
http,103.183.69.111,8080,Bangladesh,BD,Chittagong,transparent,true,28.42,AS134806,Asif Chowdhury,3696.72,1786335536.724808
http,163.47.158.60,8080,Bangladesh,BD,Dhaka,transparent,true,12.07,AS10075,Fiber@Home Global Limited,459.88,1786335535.390054
http,103.118.85.75,6321,Bangladesh,BD,Sātkhira,elite,false,21.03,AS137961,Abuzz IT Limited,8863.07,1786335533.9797447
http,103.156.222.1,8090,Bangladesh,BD,Kafrul,transparent,true,25.94,AS141231,Freedom Online,3585.35,1786335533.8983974
http,103.6.251.240,8080,Bangladesh,BD,Dhaka,transparent,false,22.11,AS150330,Shahjahan Kabir,7766.84,1786335532.854741
http,103.138.145.130,8090,Bangladesh,BD,Kishorganj,transparent,false,12.6,AS139008,Neef IT Limited,9141.02,1786335518.830926
