protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,115.127.186.174,8080,Bangladesh,BD,Dhaka,transparent,true,39.82,AS24342,BRACNet Limited,1483.98,1787625596.94171
http,115.127.181.114,6969,Bangladesh,BD,Dhaka,elite,false,19.49,AS24342,BRACNet Limited,1149.29,1787625584.4238243
http,103.109.96.161,6321,Bangladesh,BD,Gazipur,elite,false,23.14,AS131464,Digi Jadoo Broadband Ltd,1539.82,1787625565.0671885
http,103.142.69.62,8080,Bangladesh,BD,Kafrul,transparent,false,34.63,AS138004,MIR INFO SYSTEMS LTD.,3578.96,1787625555.052802
http,103.131.156.26,8081,Bangladesh,BD,Dhaka,transparent,false,12.5,AS10075,Fiber@Home Global Limited,9633.96,1787625543.625275
http,203.76.120.118,8080,Bangladesh,BD,Tangail,transparent,false,22.25,AS23688,Link3 Technologies Limited,1471.3,1787625534.7329834
http,103.239.253.66,8080,Bangladesh,BD,Dhaka,transparent,true,11.57,AS63526,Carnival Internet,3273.68,1787625531.7744834
http,203.76.220.121,4840,Bangladesh,BD,Nawāb Char,transparent,false,18.25,AS134204,BUSINESSNETWORK,5703.91,1787625529.0024197
http,103.251.232.2,8090,Bangladesh,BD,Dhaka,transparent,false,13.54,AS133034,Virtual American Companies (BD) Limited,487.63,1787625517.028775
http,103.137.158.112,82,Bangladesh,BD,Dhaka,transparent,false,13.16,AS138385,Chittagong Data Communication,1439.55,1787625501.2738583
http,103.140.25.33,8080,Bangladesh,BD,Chittagong,transparent,false,5.59,AS139227,Ali Akber,9726.19,1787625492.356919
http,103.120.222.201,8090,Bangladesh,BD,Motijheel,transparent,false,10.59,AS134601,Touhidul Islam Polash,9478.57,1787625476.1560912
http,103.15.140.121,44759,Bangladesh,BD,Dhaka,elite,false,4.81,AS58689,ICC COMMUNICATION,4662.86,1787625460.4624074
http,103.134.27.129,8080,Bangladesh,BD,Dhaka,transparent,false,11.67,AS137967,Md Abdur Rouf,6950.97,1787625450.185404
http,103.77.60.10,8080,Bangladesh,BD,Dhaka,transparent,false,5.97,AS134437,Orange Communication (The Sky Traders Ltd),1605.22,1787625442.232824
