protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.109.96.180,6321,Bangladesh,BD,Kafrul,elite,false,24.77,AS131464,Digi Jadoo Broadband Ltd,3951.53,1784808579.3239772
http,103.126.217.137,8090,Bangladesh,BD,Green Model Town,transparent,false,24.97,AS134806,Skyview Online Ltd,5179.74,1784808576.5199115
http,103.140.235.38,8080,Bangladesh,BD,Narayanganj,transparent,false,11.32,AS139294,Subrota Biswas taltola bazar,4775.37,1784808574.6758761
http,182.160.124.83,50000,Bangladesh,BD,Dhaka,elite,false,11.65,AS24323,Aamra Networks Limited,7956.28,1784808570.4527967
http,115.127.105.163,6699,Bangladesh,BD,Dhaka,elite,false,13.28,AS24342,BRACNet Limited,6317.44,1784808567.4194586
http,103.15.245.139,8080,Bangladesh,BD,Sylhet,transparent,false,23.55,AS58717,Summit Communications Limited,5546.53,1784808549.726305
http,182.160.99.217,12331,Bangladesh,BD,Dhaka,transparent,false,14.6,AS24323,Aamra Networks Limited,12773.58,1784808548.0179865
http,103.131.156.26,8081,Bangladesh,BD,Dhaka,transparent,true,13.9,AS10075,Fiber@Home Global Limited,20123.41,1784808547.314163
http,103.251.232.15,8090,Bangladesh,BD,Dhaka,transparent,false,12.53,AS133034,Virtual American Companies (BD) Limited,2592.49,1784808545.711477
http,182.160.127.29,12331,Bangladesh,BD,Dhaka,transparent,true,24.69,AS24323,Aamra Networks Limited,3315.9,1784808535.9445858
http,103.191.99.108,1566,Bangladesh,BD,Mirzāpur,elite,false,36.18,AS137532,Bhuiyan Telecom administrator,703.21,1784808527.3288257
http,103.106.119.217,8081,Bangladesh,BD,Nowlamary,transparent,false,11.03,AS63969,Earth-TEL,3193.89,1784808522.323284
http,103.81.104.53,9999,Bangladesh,BD,Dhaka,transparent,false,33.33,AS136141,Dilara Tower(lavel 7),9635.11,1784808519.6404686
http,103.81.175.217,22311,Bangladesh,BD,Tongi,transparent,false,28.96,AS38203,ADN Telecom Ltd.,9266.62,1784808518.8441567
http,59.153.16.105,20909,Bangladesh,BD,Barishal,transparent,true,29.36,AS64043,EUROtelbd Online Ltd.,777.36,1784808515.3151438
http,103.141.174.38,11411,Bangladesh,BD,Farīdpur,elite,false,27.1,AS58689,ICC Communication Ltd,8689.58,1784808514.6118813
http,103.231.177.120,5020,Bangladesh,BD,Dhaka,transparent,false,7.24,AS24323,Sayed Farhad Ahmed,7834.13,1784808512.7199347
http,182.160.113.198,12331,Bangladesh,BD,Dhaka,transparent,true,17.04,AS24323,Aamra Networks Limited,6680.57,1784808512.615865
http,103.204.82.34,3212,Bangladesh,BD,Dhaka,transparent,false,8.51,AS63984,Nexdecade Technology Pvt. LTD,6055.32,1784808508.9436402
http,103.15.140.121,44759,Bangladesh,BD,Dhaka,elite,false,4.58,AS58689,ICC COMMUNICATION,3537.74,1784808508.3127508
http,202.84.39.103,8674,Bangladesh,BD,Dhaka,transparent,false,20.21,AS9230,Bangladesh Online Ltd.,8308.83,1784808494.4056926
http,36.50.74.57,8083,Bangladesh,BD,Dhaka,transparent,false,16.1,AS137970,Rocket Signal,10059.3,1784808491.3958502
http,103.40.166.138,2727,Bangladesh,BD,Dhaka,transparent,false,28.26,AS134186,Paradise Technologies Limited,15011.0,1784808485.28392
http,103.251.232.40,8090,Bangladesh,BD,Dhaka,transparent,true,14.08,AS133034,Virtual American Companies (BD) Limited,511.05,1784808478.982435
http,103.81.175.141,22311,Bangladesh,BD,Tongi,transparent,false,28.49,AS38203,ADN Telecom Ltd.,5464.47,1784808459.4167101
http,182.160.127.126,12331,Bangladesh,BD,Dhaka,transparent,false,31.11,AS24323,Aamra Networks Limited,443.49,1784808457.5645163
http,36.50.74.121,8083,Bangladesh,BD,Dhaka,transparent,false,16.44,AS137970,Rocket Signal,7775.33,1784808446.9294043
