protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,118.179.213.183,81,Bangladesh,BD,Dhaka,transparent,true,23.76,AS23956,Amber IT Limited,3508.43,1787771931.4207096
http,43.231.78.203,8080,Bangladesh,BD,Dhaka,transparent,false,8.17,AS63963,Gateway Online Access Limited,6043.02,1787771922.5391426
http,114.130.176.186,8080,Bangladesh,BD,Dhaka,transparent,false,18.14,AS45588,Bangladesh Telegraph & Telephone Board,5882.14,1787771922.0167534
http,103.231.177.120,5020,Bangladesh,BD,Dhaka,transparent,false,7.58,AS24323,Sayed Farhad Ahmed,3631.79,1787771921.3447685
http,103.191.99.108,1566,Bangladesh,BD,Tongi,elite,true,31.11,AS137532,Bhuiyan Telecom administrator,3485.83,1787771918.8089406
http,103.109.96.180,6321,Bangladesh,BD,Gazipur,elite,false,24.18,AS131464,Digi Jadoo Broadband Ltd,1317.58,1787771918.3940241
http,103.119.101.59,8080,Bangladesh,BD,Dhaka,transparent,false,12.13,AS134732,Dot Internet,8841.18,1787771916.2968256
http,115.127.105.164,6699,Bangladesh,BD,Dhaka,elite,false,17.56,AS24342,BRACNet Limited,6350.34,1787771907.6134968
http,103.150.166.160,8090,Bangladesh,BD,Comilla,transparent,true,15.12,AS140585,Kazi Md Mukid,1471.53,1787771905.3790243
http,113.11.64.19,43969,Bangladesh,BD,Rajshahi,transparent,false,10.12,AS7565,BDCOM Online Limited,6652.24,1787771904.694399
http,103.93.141.249,8080,Bangladesh,BD,Maijdi,transparent,false,23.79,AS135341,Orange Communication,1296.96,1787771904.693355
http,27.147.153.179,3128,Bangladesh,BD,Tangail,transparent,true,51.03,AS23688,Link3 Technologies Limited,1895.6,1787771901.1253657
http,103.102.138.218,1450,Bangladesh,BD,Sātkania,transparent,false,24.41,AS137029,Chittagong multi channel limited,10893.01,1787771899.056853
http,43.246.200.252,8090,Bangladesh,BD,Chittagong,transparent,true,24.27,AS138640,HelloTech Limited,2534.94,1787771898.555043
http,103.181.162.25,8080,Bangladesh,BD,Ashulia,transparent,false,23.06,AS153038,Business Zone Limited,4496.17,1787771896.867316
http,103.134.27.129,8080,Bangladesh,BD,Dhaka,transparent,false,11.67,AS137967,Md Abdur Rouf,7330.3,1787771895.121431
http,103.12.204.33,8080,Bangladesh,BD,Ishwardi,transparent,false,27.33,AS150327,RBD SOFTWARE & TECHNOLOGY LIMITED,3591.52,1787771889.5728052
http,114.130.176.210,8080,Bangladesh,BD,Dhaka,transparent,false,14.81,AS45588,Bangladesh Telegraph & Telephone Board,5468.64,1787771888.1992023
http,27.147.177.74,3128,Bangladesh,BD,Dhaka,transparent,true,79.66,AS23688,Link3 Technologies Limited,514.63,1787771884.031866
http,103.13.192.77,8080,Bangladesh,BD,Lakshmīpur,transparent,false,17.44,AS136141,Md Al Amin,4988.82,1787771881.5093205
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,false,17.2,AS137491,Level3 Carrier Limited,10469.92,1787771858.9940095
http,27.147.143.102,3128,Bangladesh,BD,Dhaka,transparent,false,100.0,AS23688,Link3 Technologies Limited,5870.9,1787771851.5592456
http,103.133.201.243,8080,Bangladesh,BD,Rajshahi,transparent,false,24.3,AS132298,Antaranga Networks,6878.31,1787771845.4528968
http,103.15.140.121,44759,Bangladesh,BD,Dhaka,elite,false,4.82,AS58689,ICC COMMUNICATION,5550.67,1787771819.9174628
http,103.137.158.112,82,Bangladesh,BD,Dhaka,transparent,false,13.0,AS138385,Chittagong Data Communication,14119.01,1787771812.7046974
http,103.89.27.32,8080,Bangladesh,BD,Narayanganj,transparent,false,50.0,AS134806,Skyview Online Ltd,7380.76,1787771775.2567282
http,202.40.179.33,9090,Bangladesh,BD,Dhaka,transparent,false,11.12,AS23991,Ranks ITT,4249.55,1787771979.4807858
http,123.0.18.42,10000,Bangladesh,BD,Dhaka,transparent,true,20.04,AS56054,Icon Infotech,1488.92,1787771903.2287154
http,119.18.147.179,96,Bangladesh,BD,Chittagong,transparent,false,19.29,AS45326,BBTS Network,18701.96,1787771834.669756
http,118.179.136.153,81,Bangladesh,BD,Dhaka,transparent,false,22.85,AS23956,AmberIT Limited,3271.95,1787771825.7204158
