protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.251.232.40,8090,Bangladesh,BD,Dhaka,transparent,true,14.53,AS133034,Virtual American Companies (BD) Limited,9225.26,1785746942.2418303
http,163.47.158.60,8080,Bangladesh,BD,Dhaka,transparent,true,18.27,AS10075,Fiber@Home Global Limited,6159.37,1785746939.9918902
http,103.161.69.252,2698,Bangladesh,BD,Chittagong,transparent,true,18.27,AS137967,MiME,3634.84,1785746893.711881
http,138.252.121.16,8090,Bangladesh,BD,Sātkhira,transparent,false,19.34,AS133770,MD Jahangir Alam,1470.97,1785746884.9744778
http,182.160.124.83,50000,Bangladesh,BD,Dhaka,elite,false,12.44,AS24323,Aamra Networks Limited,4692.09,1785746882.0564954
http,182.48.71.9,8080,Bangladesh,BD,Dhaka,transparent,false,26.16,AS63969,Corporate Office,4273.25,1785746875.268041
http,103.186.238.116,9155,Bangladesh,BD,Chittagong,transparent,false,55.42,AS137526,Novel Chakma,5772.22,1785746872.8359783
http,103.118.85.75,6321,Bangladesh,BD,Sātkhira,elite,false,21.73,AS137961,Abuzz IT Limited,2697.53,1785746871.0461552
http,182.160.110.154,9898,Bangladesh,BD,Dhaka,elite,false,12.38,AS24323,Aamra Networks Limited,10642.7,1785746862.8976824
http,182.160.127.29,12331,Bangladesh,BD,Dhaka,transparent,false,25.0,AS24323,Aamra Networks Limited,4211.44,1785746852.9582396
http,103.145.132.184,8080,Bangladesh,BD,Sonargaon,transparent,false,15.21,AS139809,Md Raisul Islam,12732.92,1785746848.484005
http,103.161.151.176,8090,Bangladesh,BD,Nagar Naluakot,transparent,true,28.41,AS137967,MiME,2704.45,1785746838.7680197
http,103.137.158.112,83,Bangladesh,BD,Dhaka,transparent,false,32.7,AS138385,Chittagong Data Communication,4017.3,1785746823.499889
http,114.130.176.186,8080,Bangladesh,BD,Dhaka,transparent,true,19.5,AS45588,Bangladesh Telegraph & Telephone Board,3177.8,1785746823.4279268
http,103.29.239.121,8082,Bangladesh,BD,Kālīganj,transparent,false,33.93,AS23729,Valley International,5081.71,1785746809.6999366
http,160.191.83.230,8080,Bangladesh,BD,Tongi,transparent,false,52.14,AS139904,Kloud Technologies Limited,509.49,1785746808.476646
http,115.127.92.18,11211,Bangladesh,BD,Dhaka,transparent,false,15.61,AS24342,BRACNet Limited,6857.51,1785746771.0440419
http,36.50.74.41,8090,Bangladesh,BD,Dhaka,transparent,false,18.37,AS137970,Rocket Signal,4010.81,1785746741.5223355
http,182.48.66.154,8080,Bangladesh,BD,Dhaka,transparent,false,26.88,AS63969,Corporate Office,2361.58,1785746733.6518798
http,115.127.39.18,11211,Bangladesh,BD,Dhaka,transparent,false,16.79,AS24342,BRACNet Limited,8164.04,1785746727.7883627
http,182.160.124.153,12331,Bangladesh,BD,Dhaka,transparent,false,34.84,AS24323,Aamra Networks Limited,861.44,1785746718.9679508
http,182.160.109.166,12331,Bangladesh,BD,Dhaka,transparent,false,10.86,AS24323,Aamra Networks Limited,11194.63,1785746711.3009272
http,175.29.125.242,8080,Bangladesh,BD,Dhaka,transparent,false,20.82,AS17469,Access Telecom (BD) Ltd,11573.73,1785746710.532618
http,27.131.14.9,8812,Bangladesh,BD,Dhaka,elite,true,31.17,AS55492,Dhaka Fiber Net Limited,1191.59,1785746706.0106587
http,43.246.200.252,8090,Bangladesh,BD,Chittagong,transparent,false,28.41,AS138640,HelloTech Limited,12804.84,1785746704.2041442
http,103.151.118.65,8080,Bangladesh,BD,Khulna,transparent,true,14.59,AS140664,Sheikh Sakil Ahmed,2279.23,1785746694.5533316
http,114.31.8.202,2024,Bangladesh,BD,Comilla,transparent,true,10.28,AS7565,BDCOM Online Limited,10140.34,1785746690.8840032
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,true,16.61,AS137491,Level3 Carrier Limited,946.12,1785746689.444764
http,103.109.96.180,6321,Bangladesh,BD,Kafrul,elite,true,25.07,AS131464,Digi Jadoo Broadband Ltd,2429.1,1785746643.3279564
http,103.111.225.210,9155,Bangladesh,BD,Chittagong,transparent,false,46.99,AS137526,Plusnet inc.,4222.41,1785746630.177652
http,182.160.127.126,12331,Bangladesh,BD,Dhaka,transparent,false,31.34,AS24323,Aamra Networks Limited,6454.82,1785746543.8160083
http,203.96.224.206,8080,Bangladesh,BD,Dhaka,transparent,false,27.9,AS147314,IP Communications Limited,13994.87,1785746528.2120924
http,202.84.39.103,8674,Bangladesh,BD,Dhaka,transparent,false,20.3,AS9230,Bangladesh Online Ltd.,10427.28,1785746447.380724
http,182.160.104.211,12331,Bangladesh,BD,Dhaka,transparent,false,11.49,AS24323,Aamra Networks Limited,7364.23,1785746359.351447
