protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,123.200.3.125,2314,Bangladesh,BD,Gazipur,transparent,false,23.42,AS23688,Link3 Technologies Limited,1515.57,1785147527.7345371
http,36.50.74.13,8083,Bangladesh,BD,Dhaka,transparent,false,17.28,AS137970,Rocket Signal,2937.94,1785147525.6078684
http,103.171.232.96,8080,Bangladesh,BD,Chittagong,transparent,false,21.92,AS146946,TS Network,4329.16,1785147524.8833833
http,182.160.114.106,12331,Bangladesh,BD,Dhaka,transparent,true,32.33,AS24323,Aamra Networks Limited,2289.61,1785147510.4632688
http,103.120.222.21,8090,Bangladesh,BD,Motijheel,transparent,false,18.19,AS134601,Touhidul Islam Polash,3014.46,1785147506.287889
http,182.48.66.154,8080,Bangladesh,BD,Dhaka,transparent,false,27.17,AS58715,Corporate Office,15477.25,1785147505.899866
http,103.102.138.218,1450,Bangladesh,BD,Sātkania,transparent,false,25.42,AS137029,Chittagong multi channel limited,2583.58,1785147505.8420641
http,182.160.101.53,12331,Bangladesh,BD,Dhaka,transparent,false,16.29,AS24323,Aamra Networks Limited,7884.17,1785147505.583491
http,182.160.107.42,12331,Bangladesh,BD,Dhaka,transparent,true,16.29,AS24323,Aamra Networks Limited,10944.12,1785147500.4878821
http,103.113.152.73,14158,Bangladesh,BD,Dhaka,elite,false,35.41,AS45766,Md Ziaul Huque,4979.36,1785147499.892072
http,103.239.253.66,8080,Bangladesh,BD,Dhaka,transparent,true,11.0,AS63526,Carnival Internet,10242.06,1785147499.3305328
http,103.126.217.137,8090,Bangladesh,BD,Green Model Town,transparent,false,24.27,AS134806,Skyview Online Ltd,1633.36,1785147496.9021893
http,103.81.104.53,9999,Bangladesh,BD,Dhaka,transparent,true,34.09,AS136141,Dilara Tower(lavel 7),4281.72,1785147494.6404943
http,138.252.121.16,8090,Bangladesh,BD,Sātkhira,transparent,false,19.69,AS133770,MD Jahangir Alam,4529.01,1785147493.8391051
http,182.160.109.125,12331,Bangladesh,BD,Dhaka,transparent,false,11.3,AS24323,Aamra Networks Limited,9505.57,1785147490.324081
http,103.191.99.108,1566,Bangladesh,BD,Mirzāpur,elite,false,36.42,AS137532,Bhuiyan Telecom administrator,3782.96,1785147489.434641
http,103.156.222.1,8090,Bangladesh,BD,Kafrul,transparent,true,27.69,AS141231,Freedom Online,6967.46,1785147484.447078
http,103.126.217.136,8090,Bangladesh,BD,Green Model Town,transparent,false,21.25,AS134806,Skyview Online Ltd,10246.2,1785147484.2398288
http,182.160.107.202,12331,Bangladesh,BD,Dhaka,transparent,false,17.23,AS24323,Aamra Networks Limited,6355.06,1785147481.8359232
http,103.155.71.89,8080,Bangladesh,BD,Mawna,transparent,false,10.01,AS137453,Orange Communication,2440.3,1785147477.8335242
http,182.160.100.142,12331,Bangladesh,BD,Dhaka,transparent,false,30.17,AS24323,Aamra Networks Limited,11010.79,1785147475.6162658
http,116.204.229.227,8070,Bangladesh,BD,Tongi,transparent,true,36.67,AS58689,ICC Communication Ltd,1556.62,1785147465.5598795
http,115.127.92.18,11211,Bangladesh,BD,Dhaka,transparent,false,15.43,AS24342,BRACNet Limited,2820.6,1785147465.2774231
http,202.84.39.100,8674,Bangladesh,BD,Dhaka,transparent,false,20.12,AS9230,Bangladesh Online Ltd.,4270.76,1785147462.5918982
http,27.131.14.9,8812,Bangladesh,BD,Dhaka,elite,false,31.08,AS55492,Dhaka Fiber Net Limited,10907.13,1785147454.4797978
http,103.145.132.184,8080,Bangladesh,BD,Sonargaon,transparent,false,15.05,AS139809,Md Raisul Islam,1335.73,1785147452.286356
