protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.229.83.57,8082,Bangladesh,BD,Dhaka,transparent,false,30.96,AS10075,Fiber@Home Global Limited,487.72,1790305774.1961405
http,103.204.209.126,8080,Bangladesh,BD,Dhaka,transparent,false,21.63,AS137491,Level3 Carrier Limited,7700.72,1790305763.9603295
http,27.131.14.9,8812,Bangladesh,BD,Dhaka,elite,true,28.96,AS55492,Dhaka Fiber Net Limited,2175.51,1790305760.844814
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,false,17.23,AS137491,Level3 Carrier Limited,8663.24,1790305748.285376
http,103.13.192.77,8080,Bangladesh,BD,Rāmganj,transparent,false,16.64,AS136141,Md Al Amin,5173.26,1790305746.245227
http,103.6.251.240,8080,Bangladesh,BD,Dhaka,transparent,false,20.62,AS150330,Shahjahan Kabir,4181.75,1790305742.2774498
http,202.5.47.60,1080,Bangladesh,BD,Chittagong,elite,false,24.3,AS45326,BBTS-NEW,14302.98,1790305725.7135584
http,160.191.148.73,8090,Bangladesh,BD,Khulna,transparent,true,29.1,AS138640,HelloTech Limited Administrator,10772.83,1790305712.2834592
http,103.109.96.86,3030,Bangladesh,BD,Brāhmanbāria,elite,false,26.15,AS131464,Digi Jadoo Broadband Ltd,15251.0,1790305693.880672
http,113.11.110.65,2505,Bangladesh,BD,Dhaka,transparent,false,14.73,AS7565,BDCOM Online Limited,8361.93,1790305662.712776
http,103.147.230.177,8090,Bangladesh,BD,Joypur Hāt,transparent,false,22.44,AS140054,Friends BroadBand Network,11232.74,1790305659.8252594
http,151.158.121.73,8080,Bangladesh,BD,Dhaka,transparent,false,23.77,AS133443,Winer Communication,11426.6,1790305625.3188262
