protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.4.116.26,81,Bangladesh,BD,Dhaka,transparent,true,33.57,AS23956,dhakaCom Limited,9858.83,1786966771.6695938
http,182.160.124.54,12331,Bangladesh,BD,Dhaka,transparent,true,33.36,AS24323,Aamra Networks Limited,7734.45,1786966769.3327062
http,180.149.232.33,8080,Bangladesh,BD,Dhaka,transparent,false,16.4,AS131464,Digi Jadoo Broadband Ltd,3349.15,1786966768.3753529
http,103.13.192.76,8080,Bangladesh,BD,Lakshmīpur,transparent,false,15.83,AS136141,Md Al Amin,2399.92,1786966765.6106482
http,116.204.229.227,8070,Bangladesh,BD,Tongi,transparent,false,32.05,AS58689,ICC Communication Ltd,2771.17,1786966763.8588035
http,182.160.125.164,12331,Bangladesh,BD,Dhaka,transparent,false,20.59,AS24323,Aamra Networks Limited,2585.51,1786966763.3631744
http,202.4.116.143,81,Bangladesh,BD,Dhaka,transparent,false,28.43,AS23956,dhakaCom Limited,5299.94,1786966762.41604
http,103.181.162.25,8080,Bangladesh,BD,Ashulia,transparent,false,25.92,AS153038,Business Zone Limited,13855.82,1786966758.997097
http,202.84.39.103,8674,Bangladesh,BD,Dhaka,transparent,false,19.66,AS9230,Bangladesh Online Ltd.,5951.24,1786966753.2719297
http,123.253.96.213,3214,Bangladesh,BD,Dhaka,elite,false,7.6,AS141731,Md Rezaul Karim,514.58,1786966743.775374
http,202.4.114.82,81,Bangladesh,BD,Dhaka,transparent,false,20.36,AS23956,Amber IT Limited,8582.56,1786966741.8080976
http,182.160.100.142,12331,Bangladesh,BD,Dhaka,transparent,false,29.53,AS24323,Aamra Networks Limited,473.45,1786966741.1799877
http,103.251.232.15,8090,Bangladesh,BD,Dhaka,transparent,true,12.86,AS133034,Virtual American Companies (BD) Limited,3085.61,1786966715.4551625
http,160.191.148.23,8090,Bangladesh,BD,Khulna,transparent,true,22.91,AS138640,HelloTech Limited Administrator,5161.16,1786966703.4041781
http,103.187.136.20,3838,Bangladesh,BD,Chāndpur,transparent,false,8.4,AS149832,Times Communication,7959.47,1786966701.2436619
http,203.223.89.185,8080,Bangladesh,BD,Gafargaon,transparent,false,10.66,AS137453,Md Rofikul Islam,7362.04,1786966695.929244
http,118.179.191.167,81,Bangladesh,BD,Khulna,transparent,false,32.38,AS23956,Amber IT Limited,4433.4,1786966691.4782484
http,103.191.99.108,1566,Bangladesh,BD,Tongi,elite,false,33.26,AS137532,Bhuiyan Telecom administrator,3668.08,1786966678.502449
http,103.138.123.196,8090,Bangladesh,BD,Narayanganj,transparent,false,13.68,AS134204,CAFE,7049.91,1786966656.9122884
http,103.166.253.57,83,Bangladesh,BD,Nagar Naluakot,transparent,false,17.71,AS138346,NETX,6798.27,1786966638.5005422
