protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.251.232.12,8090,Bangladesh,BD,Dhaka,transparent,false,12.52,AS133034,Virtual American Companies (BD) Limited,10315.18,1788584972.5345917
http,103.172.14.5,5452,Bangladesh,BD,Dhaka,elite,false,10.94,AS136428,Ajajur Roshid,7061.66,1788584940.564155
http,103.15.245.139,8080,Bangladesh,BD,Sylhet,transparent,false,20.32,AS58717,Summit Communications Limited,573.13,1788584908.4024625
http,103.166.253.57,83,Bangladesh,BD,Nagar Naluakot,transparent,false,13.15,AS138346,NETX,15096.14,1788584906.7701993
http,27.147.168.150,3128,Bangladesh,BD,Dhaka,transparent,false,42.12,AS23688,Link3 Technologies Limited,9874.68,1788584887.3937795
http,103.166.171.97,8080,Bangladesh,BD,Dhaka,transparent,true,100.0,AS142124,Shubas Broadband Internet Service,10508.27,1788584873.6142724
http,27.147.153.179,3128,Bangladesh,BD,Tangail,transparent,false,44.75,AS23688,Link3 Technologies Limited,11442.53,1788584867.097627
http,114.31.8.202,2024,Bangladesh,BD,Comilla,transparent,false,10.76,AS7565,BDCOM Online Limited,14072.99,1788584856.330197
http,27.147.181.34,3128,Bangladesh,BD,Dhaka,transparent,false,28.67,AS23688,Link3 Technologies Limited,1476.03,1788584836.4089782
http,113.11.64.19,43969,Bangladesh,BD,Rajshahi,transparent,false,10.45,AS7565,BDCOM Online Limited,5112.96,1788584828.5316765
http,43.248.254.130,82,Bangladesh,BD,Dhaka,transparent,false,17.02,AS154269,Easy Net-Wifi,13732.74,1788584824.9868815
