protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.251.232.12,8090,Bangladesh,BD,Dhaka,transparent,false,13.16,AS133034,Virtual American Companies (BD) Limited,524.77,1786774485.4930468
http,103.230.244.8,8090,Bangladesh,BD,Narayanganj,transparent,false,14.69,AS151484,KM NETWORK,503.68,1786774481.7242608
http,103.172.28.178,2727,Bangladesh,BD,Thakurgaon,transparent,true,29.76,AS146956,Hamid Electronics & Automobiles,1495.86,1786774481.1623662
http,115.127.181.114,6969,Bangladesh,BD,Dhaka,elite,false,19.6,AS24342,BRACNet Limited,1543.31,1786774475.7790508
http,103.183.69.111,8080,Bangladesh,BD,Chittagong,transparent,false,26.23,AS134806,Asif Chowdhury,2908.3,1786774473.1917565
http,103.150.64.69,8090,Bangladesh,BD,Gaibandha,transparent,false,13.81,AS139009,Windstream Communication Limited,581.26,1786774457.0287642
http,103.133.201.243,8080,Bangladesh,BD,Rajshahi,transparent,false,27.52,AS132298,Antaranga Networks,3097.62,1786774456.352024
http,103.239.253.66,8080,Bangladesh,BD,Dhaka,transparent,false,11.49,AS63526,Carnival Internet,6896.89,1786774452.848736
http,202.4.124.94,81,Bangladesh,BD,Dhaka,transparent,false,24.57,AS23956,Amber IT Limited,4455.61,1786774444.188829
http,118.179.152.122,81,Bangladesh,BD,Dhaka,transparent,false,39.35,AS23956,Amber IT Limited,10774.91,1786774441.5967214
http,118.179.45.194,81,Bangladesh,BD,Dhaka,transparent,false,30.71,AS23956,AmberIT Limited,15015.29,1786774441.5262957
http,103.251.232.40,8090,Bangladesh,BD,Dhaka,transparent,false,14.94,AS133034,Virtual American Companies (BD) Limited,1572.36,1786774438.414925
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,false,17.01,AS137491,Level3 Carrier Limited,3705.18,1786774432.459327
http,118.179.213.183,81,Bangladesh,BD,Dhaka,transparent,false,29.09,AS23956,Amber IT Limited,1176.15,1786774415.4750671
http,103.111.116.233,81,Bangladesh,BD,Dhaka,transparent,false,25.74,AS136426,Epic Garments Manufacturing Co. Ltd,1605.0,1786774410.3355722
http,182.160.124.174,9669,Bangladesh,BD,Dhaka,transparent,false,23.6,AS24323,Aamra Networks Limited,4644.99,1786774408.9503353
http,103.118.85.144,6321,Bangladesh,BD,Sātkhira,elite,false,22.6,AS137961,Abuzz IT Limited,3621.71,1786774408.5293636
http,182.160.125.164,12331,Bangladesh,BD,Dhaka,transparent,false,21.35,AS24323,Aamra Networks Limited,7535.69,1786774407.4250598
http,103.122.142.174,8080,Bangladesh,BD,Pirojpur,transparent,true,14.71,AS63526,Carnival Internet,3279.74,1786774404.3894966
http,118.179.136.49,81,Bangladesh,BD,Dhaka,transparent,false,18.92,AS23956,AmberIT Limited,6312.01,1786774399.4768782
http,182.160.111.33,12331,Bangladesh,BD,Dhaka,transparent,false,15.16,AS24323,Aamra Networks Limited,18643.16,1786774396.2474551
http,103.219.160.145,6565,Bangladesh,BD,Dhaka,transparent,false,15.3,AS38203,ADN Telecom Ltd.,9880.15,1786774393.9732559
http,103.142.69.62,8080,Bangladesh,BD,Kafrul,transparent,false,39.17,AS138004,MIR INFO SYSTEMS LTD.,533.59,1786774390.6390438
http,118.179.191.167,81,Bangladesh,BD,Khulna,transparent,false,34.8,AS23956,Amber IT Limited,8680.03,1786774384.9619944
http,103.231.177.120,5020,Bangladesh,BD,Dhaka,transparent,true,7.51,AS24323,Sayed Farhad Ahmed,13840.55,1786774377.7887418
http,103.120.221.37,8090,Bangladesh,BD,Paltan,transparent,false,18.31,AS134601,Touhidul Islam Polash,1512.75,1786774377.5180476
http,103.93.141.249,8080,Bangladesh,BD,Maijdi,transparent,false,25.05,AS135341,Orange Communication,10841.19,1786774367.1130412
http,182.160.113.198,12331,Bangladesh,BD,Dhaka,transparent,false,16.99,AS24323,Aamra Networks Limited,7691.96,1786774362.7692301
http,113.11.121.33,2505,Bangladesh,BD,Jessore,transparent,false,24.95,AS7565,BDCOM Online Limited,3587.4,1786774355.0918791
http,103.113.152.73,14158,Bangladesh,BD,Dhaka,elite,false,34.13,AS45766,Md Ziaul Huque,2079.25,1786774353.4188457
http,182.160.106.100,12331,Bangladesh,BD,Dhaka,transparent,false,29.41,AS24323,Aamra Networks Limited,4328.86,1786774342.7483678
http,115.127.105.164,6699,Bangladesh,BD,Dhaka,elite,false,17.77,AS24342,BRACNet Limited,2140.51,1786774297.519816
