protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,17.64,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,1304.19,1780056540.7179182
socks5,193.24.222.150,33500,Ukraine,UA,Zhytomyr,elite,true,34.88,AS50803,PP Serih Olena Petrovna,232.51,1780056532.8429115
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,8.88,AS50772,"Ukrtranstelecom tc, ltd",7375.9,1780056527.8377757
socks5,193.107.75.242,33500,Ukraine,UA,Zhytomyr,elite,true,34.63,AS50633,main subblock75,1260.7,1780056503.4332705
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,false,23.03,AS15895,Kyivstar UA,7701.56,1780056484.5787938
http,185.65.247.133,48049,Ukraine,UA,Kyiv,transparent,false,6.54,AS200000,Hosting Ukraine LTD,13652.82,1780056482.7039516
http,46.98.155.183,8080,Ukraine,UA,Dnipro,transparent,false,53.36,AS15377,"ISP ""Fregat""",1022.48,1780056479.007947
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,98.32,AS214743,Cogento Backbone Limited,118.19,1780056451.245159
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,99.39,AS214743,Cogento Backbone Limited,117.68,1780056444.4956162
socks5,77.93.42.198,1080,Ukraine,UA,Kyiv,elite,true,57.86,AS43022,Seech-Infocom Ltd.,1384.75,1780056381.3521287
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,76.75,AS25521,IPNETUA,7348.92,1780056333.8731358
socks5,195.114.7.6,1080,Ukraine,UA,Simferopol,elite,true,37.68,AS41161,Artem Zubkov,3527.3,1780056254.0632966
socks5,185.210.85.26,56981,Ukraine,UA,Kyiv,elite,true,27.79,AS205673,ISP UATEL,1822.48,1780056164.7195015
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,30.45,AS28974,Active Operations LLC,7579.97,1780056132.787609
socks4,213.231.7.10,3629,Ukraine,UA,Odesa,elite,true,62.55,AS34661,"TOV TRK ""Briz""",7340.7,1780056597.6847153
http,213.231.7.10,8282,Ukraine,UA,Odesa,elite,false,10.03,AS34661,"TOV TRK ""Briz""",5350.89,1780056585.5678573
