protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.219.1.20,5678,Ukraine,UA,Kyiv,elite,true,44.51,AS31148,o3 core,216.19,1784984370.1702955
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,16.08,AS1820,WNET TELECOM USA Corp.,240.29,1784984369.0908313
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,15.97,AS196906,PE Brunarsky Andrey Romanovich,1379.82,1784984368.7358587
socks5,178.150.77.204,10801,Ukraine,UA,Kyiv,elite,true,52.83,AS13188,Triolan,1254.81,1784984365.676076
socks4,77.52.246.198,1080,Ukraine,UA,Kyiv,elite,true,8.94,AS21497,"PrJSC ""VF UKRAINE""",3458.78,1784984364.7540321
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.51,AS214743,Cogento Backbone Limited,139.42,1784984359.6275413
socks5,91.243.195.9,35860,Ukraine,UA,Dnipro,elite,true,37.79,AS15377,Traditional LLC,1658.39,1784984354.0788147
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,59.83,AS41985,Stargroup LLC,3258.34,1784984353.3141568
http,185.235.218.188,8118,Ukraine,UA,Kyiv,elite,false,13.16,AS202302,Neth LLC,4211.0,1784984353.222347
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,64.56,AS28773,Global Technology Ukraine Ltd,1233.09,1784984349.8453438
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.83,AS214743,Cogento Backbone Limited,128.64,1784984345.3975358
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,18.09,AS42510,Magic Line,3228.95,1784984345.1622238
socks5,185.210.85.26,56981,Ukraine,UA,Rokytne,elite,true,29.78,AS205673,ISP UATEL,527.58,1784984331.0888681
socks4,95.182.78.6,5678,Ukraine,UA,Liuboml,elite,true,7.74,AS50648,PE UAinet,235.62,1784984369.8675768
socks4,95.182.78.2,5678,Ukraine,UA,Liuboml,elite,true,3.23,AS50648,PE UAinet,3257.86,1784984325.881282
