protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,9.32,AS1820,WNET TELECOM USA Corp.,238.1,1780162797.1979487
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,31.63,AS28974,Active Operations LLC,376.45,1780162792.6357346
socks5,185.210.85.26,56981,Ukraine,UA,Kyiv,elite,true,28.7,AS205673,ISP UATEL,311.38,1780162791.0403826
socks4,193.105.62.11,58973,Ukraine,UA,Polonne,elite,true,9.3,AS196906,PE Brunarsky Andrey Romanovich,3213.43,1780162790.725415
socks5,31.42.184.144,57752,Ukraine,UA,Kyiv,elite,true,17.13,AS30860,Virtual Systems LLC,2761.43,1780162788.7067564
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,18.29,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,233.62,1780162783.6564717
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,98.48,AS214743,Cogento Backbone Limited,119.69,1780162780.3248334
http,176.113.209.197,8080,Ukraine,UA,Kobeliaky,elite,true,24.3,AS58055,Extratel Ltd,3943.5,1780162777.7901726
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,9.24,AS50772,"Ukrtranstelecom tc, ltd",3252.68,1780162770.1933
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,99.44,AS214743,Cogento Backbone Limited,115.75,1780162760.6079404
http,91.214.31.234,8080,Ukraine,UA,Kyiv,transparent,false,5.92,AS49327,"TOV ""Telza""",15294.27,1780162756.592993
socks4,95.182.78.31,5678,Ukraine,UA,Liuboml,elite,true,7.42,AS50648,PE UAinet,1198.2,1780162755.8224661
socks5,193.24.222.150,33500,Ukraine,UA,Zhytomyr,elite,true,34.32,AS50803,PP Serih Olena Petrovna,7433.32,1780162748.1911988
http,176.37.21.46,41890,Ukraine,UA,Kyiv,transparent,false,6.6,AS39608,Lanet Network,10345.53,1780162745.323613
http,88.135.210.179,8080,Ukraine,UA,Ivano-Frankivsk,transparent,false,7.83,AS49125,Uteam LTD,7122.73,1780162741.7671275
http,176.32.2.193,8080,Ukraine,UA,Kamyanets-Podilskyi,transparent,false,6.56,AS49332,Lanet Network,5030.44,1780162740.2385793
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,52.44,AS43633,Gigabit-Online LLC,653.84,1780162739.4009783
socks5,91.243.195.9,35860,Ukraine,UA,Dnipro,elite,true,52.55,AS15377,Traditional LLC,1737.18,1780162739.3279963
http,195.34.91.67,8080,Ukraine,UA,Chabany,transparent,true,7.12,AS25514,Modus-Global LLC,3290.27,1780162704.2799344
http,91.228.217.195,8989,Ukraine,UA,Verkhovyna,transparent,false,13.52,AS209907,FOP Saiv Igor Stepanovich,5725.73,1780162612.079981
socks4,213.231.7.10,3629,Ukraine,UA,Odesa,elite,true,63.44,AS34661,"TOV TRK ""Briz""",156.7,1780162800.2247806
