protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,9.16,AS1820,WNET TELECOM USA Corp.,258.28,1780098582.122155
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,98.39,AS214743,Cogento Backbone Limited,112.44,1780098579.4186814
http,178.251.111.21,8080,Ukraine,UA,Korosten,transparent,false,1.35,AS35297,Dataline LLC,11999.75,1780098559.6665204
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,false,7.16,AS34700,Maxnet Ltd,10953.21,1780098557.9122384
http,176.113.209.197,8080,Ukraine,UA,Kobeliaky,elite,false,16.62,AS58055,Extratel Ltd,5437.0,1780098538.4127975
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,76.96,AS25521,IPNETUA,7498.77,1780098536.8525448
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,99.41,AS214743,Cogento Backbone Limited,114.07,1780098526.9933102
http,85.159.2.31,58080,Ukraine,UA,Desna,transparent,false,26.29,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",8429.72,1780098519.869591
http,91.217.179.174,8080,Ukraine,UA,Kyiv,transparent,true,5.23,AS197254,Startnet LTD,2395.25,1780098489.650041
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,30.64,AS28974,Active Operations LLC,7576.68,1780098481.305631
http,193.24.30.50,37777,Ukraine,UA,Kharkiv,transparent,false,17.4,AS31187,Ukrtechstroy Ltd,3349.29,1780098465.4372697
socks5,31.42.184.146,57752,Ukraine,UA,Kyiv,elite,true,16.04,AS30860,Virtual Systems LLC,519.89,1780098332.3306317
socks5,185.210.85.26,56981,Ukraine,UA,Kyiv,elite,true,28.15,AS205673,ISP UATEL,316.6,1780098324.455143
socks5,185.151.86.121,3699,Ukraine,UA,Synelnykove,elite,true,6.69,AS199995,Omega Telecom,7465.86,1780098316.8537893
socks5,31.42.184.144,57752,Ukraine,UA,Kyiv,elite,true,16.27,AS30860,Virtual Systems LLC,8187.41,1780098126.5225925
