protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,58.24,AS41985,Stargroup LLC,1247.02,1789887868.9187524
socks5,212.3.127.242,10801,Ukraine,UA,Dnipro,elite,true,44.51,AS6702,"Science Production Company ""Trifle"" Ltd.",1752.96,1789887864.2782757
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,21.78,AS203447,Miratel Ltd,1303.99,1789887860.4556165
socks4,81.162.249.129,4153,Ukraine,UA,Hlevakha,elite,true,43.82,AS44032,"PP ""TRC""City TV center""",216.15,1789887843.7560265
socks5,185.151.86.86,3699,Ukraine,UA,Khorol,elite,true,12.7,AS199995,Omega Telecom,7319.24,1789887835.7640092
http,178.159.124.54,65056,Ukraine,UA,Simferopol,elite,false,6.2,AS48330,GIGANET,13235.17,1789887832.0880363
http,178.251.111.18,8080,Ukraine,UA,Kyiv,transparent,false,1.61,AS35297,Dataline LLC,2934.01,1789887537.383982
socks5,193.107.75.242,33500,Ukraine,UA,Zhytomyr,elite,true,17.25,AS50633,main subblock75,1367.04,1789887536.5409403
socks5,185.151.86.121,3699,Ukraine,UA,Khorol,elite,true,13.37,AS199995,Omega Telecom,464.33,1789887506.854429
socks5,94.158.46.228,1080,Ukraine,UA,Luhansk,elite,true,11.38,AS202619,Dovecom LLC,8906.15,1789887481.8441284
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,false,21.85,AS6849,"JSC ""Ukrtelecom""",2910.71,1789887478.98876
