protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,95.182.78.10,5678,Ukraine,UA,Liuboml,elite,true,7.06,AS50648,PE UAinet,3223.15,1780021796.6721401
socks4,95.182.78.7,5678,Ukraine,UA,Liuboml,elite,true,2.06,AS50648,PE UAinet,357.14,1780021789.2773519
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,17.42,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,481.5,1780021786.8363922
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,76.25,AS25521,IPNETUA,3246.28,1780021766.3139849
http,31.42.164.144,23255,Ukraine,UA,Khmelnytskyi,elite,false,30.39,AS49461,"PP ""Podilsky Intelectualni sistemy""",6278.5,1780021765.3108506
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,99.37,AS214743,Cogento Backbone Limited,116.91,1780021756.2887902
http,46.63.110.85,8080,Ukraine,UA,Khmelnytskyi,transparent,false,24.38,AS51784,"""X-City"" Ltd.",3423.71,1780021752.0319061
http,176.37.21.46,41890,Ukraine,UA,Kyiv,transparent,false,6.58,AS39608,Lanet Network,2995.42,1780021745.9318802
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,false,9.16,AS24812,RPC HomeNet Ltd.,3834.06,1780021735.51189
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,98.27,AS214743,Cogento Backbone Limited,117.67,1780021700.9014146
socks5,185.17.127.180,1080,Ukraine,UA,Lviv,elite,true,18.8,AS51500,Servisnet Ltd.,153.02,1780021676.7326357
http,91.228.217.195,8989,Ukraine,UA,Verkhovyna,transparent,true,13.38,AS209907,FOP Saiv Igor Stepanovich,8004.85,1780021650.4146643
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,false,7.15,AS34700,Maxnet Ltd,3430.55,1780021636.2965703
http,193.111.189.138,8080,Ukraine,UA,Kovalëvka,transparent,true,50.9,AS24579,Poltavainfocom Pjsc,3686.63,1780021576.4918149
socks5,91.243.195.9,35860,Ukraine,UA,Dnipro,elite,true,52.15,AS15377,Traditional LLC,1303.02,1780021548.6298137
socks5,193.24.222.150,33500,Ukraine,UA,Zhytomyr,elite,true,34.95,AS50803,PP Serih Olena Petrovna,1285.35,1780021410.4357793
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,53.53,AS43633,Gigabit-Online LLC,961.39,1780021189.0909235
socks5,77.93.42.198,1080,Ukraine,UA,Kyiv,elite,true,57.69,AS43022,Seech-Infocom Ltd.,3743.05,1780021149.9292738
socks5,193.107.75.242,33500,Ukraine,UA,Zhytomyr,elite,true,34.47,AS50633,main subblock75,3296.77,1780021108.3585968
socks4,95.182.78.31,5678,Ukraine,UA,Liuboml,elite,true,7.11,AS50648,PE UAinet,187.82,1780021786.7828357
http,213.231.7.10,8282,Ukraine,UA,Odesa,elite,false,10.02,AS34661,"TOV TRK ""Briz""",3722.96,1780021783.198023
