protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,98.21,AS214743,Cogento Backbone Limited,116.63,1779985496.070049
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,10.71,AS203447,Miratel Ltd,185.55,1779985482.9692583
http,85.159.2.31,58080,Ukraine,UA,Desna,transparent,false,22.96,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",1037.95,1779985482.881489
socks5,193.24.222.150,33500,Ukraine,UA,Zhytomyr,elite,true,34.68,AS50803,PP Serih Olena Petrovna,3262.18,1779985480.3723013
socks4,193.105.62.11,58973,Ukraine,UA,Polonne,elite,true,8.88,AS196906,PE Brunarsky Andrey Romanovich,205.95,1779985472.872219
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,17.23,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,279.24,1779985462.9688993
http,5.58.97.89,8080,Ukraine,UA,Ternopil,transparent,true,10.92,AS16223,Columbus,5024.8,1779985462.9452581
http,46.63.110.85,8080,Ukraine,UA,Khmelnytskyi,transparent,false,24.39,AS51784,"""X-City"" Ltd.",1407.05,1779985457.5730383
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,99.35,AS214743,Cogento Backbone Limited,118.83,1779985420.361431
http,178.251.111.26,8080,Ukraine,UA,Korosten,transparent,false,1.39,AS35297,Dataline LLC,14132.49,1779985390.3894234
http,193.24.30.50,37777,Ukraine,UA,Kharkiv,transparent,false,16.86,AS31187,Ukrtechstroy Ltd,8699.23,1779985361.0969636
socks5,195.114.7.6,1080,Ukraine,UA,Simferopol,elite,true,37.55,AS41161,Artem Zubkov,3476.66,1779985184.4027548
