protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.9,AS214743,Cogento Backbone Limited,131.45,1784289598.0038254
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,16.89,AS42510,Magic Line,205.44,1784289585.9220061
socks4,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,23.04,AS31272,WildPark Co,8456.93,1784289576.9847593
socks5,185.210.85.26,56981,Ukraine,UA,Rokytne,elite,true,29.53,AS205673,ISP UATEL,304.08,1784289569.4657876
http,176.105.199.153,8010,Ukraine,UA,Vinnytsia,transparent,false,5.85,AS24812,NPK Home-Net Ltd,8541.41,1784289566.36955
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,false,30.48,AS28773,Global Technology Ukraine Ltd,6911.43,1784289562.5806904
socks4,195.200.245.132,1080,Ukraine,UA,Chernivtsi,elite,true,38.76,AS50211,"PP ""IF-IX""",1407.33,1784289560.5553076
socks4,46.98.192.116,5678,Ukraine,UA,Dnipro,elite,true,47.72,AS15377,"ISP ""Fregat""",7311.25,1784289558.2813878
http,94.179.153.218,8081,Ukraine,UA,Kyiv,transparent,false,33.67,AS6849,UKRTELECOM,3600.63,1784289524.9535103
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.16,AS214743,Cogento Backbone Limited,135.09,1784289524.7943985
http,77.88.252.18,38159,Ukraine,UA,Kyiv,elite,false,17.67,AS3326,NET,4529.77,1784289489.5111425
http,85.159.2.31,58080,Ukraine,UA,Lutsk,transparent,false,21.78,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",1233.48,1784289471.4331064
