protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.98.192.116,5678,Ukraine,UA,Dnipro,elite,true,47.58,AS15377,"ISP ""Fregat""",340.99,1784302761.9130976
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,62.37,AS28773,Global Technology Ukraine Ltd,1192.57,1784302759.7592776
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.18,AS214743,Cogento Backbone Limited,132.22,1784302757.9901664
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,47.09,AS44032,"PP ""TRC""City TV center""",7321.96,1784302753.7891877
socks4,195.200.245.132,1080,Ukraine,UA,Chernivtsi,elite,true,38.69,AS50211,"PP ""IF-IX""",335.32,1784302751.441385
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,15.32,AS1820,WNET TELECOM USA Corp.,1297.92,1784302750.303579
http,94.179.153.218,8081,Ukraine,UA,Kyiv,transparent,true,33.63,AS6849,UKRTELECOM,435.81,1784302745.0852132
http,85.159.2.31,58080,Ukraine,UA,Lutsk,transparent,true,21.76,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",1221.12,1784302741.6501741
http,176.37.21.46,41890,Ukraine,UA,Kyiv,transparent,false,7.39,AS39608,Lanet Network,5551.04,1784302738.6106517
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.92,AS214743,Cogento Backbone Limited,144.32,1784302735.2446742
socks5,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,22.39,AS31272,WildPark Co,9843.94,1784302721.291804
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,68.05,AS25521,IPNETUA,1432.03,1784302716.783256
http,178.251.111.18,8080,Ukraine,UA,Konotop,transparent,false,1.49,AS35297,Dataline LLC,10413.89,1784302711.803753
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,true,10.97,AS15895,Kyivstar UA,3379.23,1784302703.883783
http,195.34.91.67,8080,Ukraine,UA,Nove,transparent,false,7.6,AS25514,Modus-Global LLC,1882.31,1784302695.9498692
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,false,24.34,AS6849,"JSC ""Ukrtelecom""",6787.8,1784302648.835839
http,178.251.111.24,8080,Ukraine,UA,Konotop,transparent,false,1.5,AS35297,Dataline LLC,8161.65,1784302647.8000612
