protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,56.99,AS41985,Stargroup LLC,7401.42,1787640576.8427317
socks5,91.195.86.221,1080,Ukraine,UA,Yalta,elite,true,50.08,AS198669,subroute of KNET TELECOM,1416.19,1787640574.2515526
socks5,93.123.118.15,1080,Ukraine,UA,Kyiv,elite,true,55.42,AS209630,LLC VASH KREDIT BANK,73.52,1787640572.2299502
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,41.75,AS44032,"PP ""TRC""City TV center""",7368.05,1787640569.7050326
http,195.226.213.254,8888,Ukraine,UA,Fontanka,transparent,true,55.4,AS197192,Private Enterprise KTV AIDA,3104.27,1787640550.1207685
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,15.79,AS50772,"Ukrtranstelecom tc, ltd",7368.45,1787640546.1864057
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,18.91,AS203447,Miratel Ltd,3219.07,1787640537.92175
socks5,176.37.107.86,11111,Ukraine,UA,Kyiv,elite,true,46.63,AS39608,Lanet Network,268.37,1787640536.4268687
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,24.24,AS34700,Maxnet LLC,2861.47,1787640497.2586968
http,176.32.2.193,8080,Ukraine,UA,Kamyanets-Podilskyi,transparent,false,7.26,AS49332,Lanet Network,2509.62,1787640472.0991535
http,176.105.220.74,3129,Ukraine,UA,Kremenchug,transparent,false,6.27,AS24812,RPC HomeNet Ltd.,7043.83,1787640453.7647758
