protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,58.47,AS41985,Stargroup LLC,7424.5,1786838050.862823
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,18.46,AS203447,Miratel Ltd,1204.13,1786838049.339936
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,17.86,AS1820,WNET TELECOM USA Corp.,242.89,1786838040.9007814
socks4,194.31.212.115,1080,Ukraine,UA,Bucha,elite,true,61.24,AS209548,Irpen-Best,3175.73,1786838031.8128185
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,false,10.59,AS24812,RPC HomeNet Ltd.,1324.66,1786838021.6504645
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,42.66,AS44032,"PP ""TRC""City TV center""",7486.1,1786838020.3333993
http,192.162.232.128,8080,Ukraine,UA,Khmilnyk,transparent,false,32.79,AS21228,"PP ""Vinasterisk""",11263.76,1786838010.488277
http,195.226.213.254,8888,Ukraine,UA,Fontanka,transparent,true,59.11,AS197192,Private Enterprise KTV AIDA,11424.17,1786837987.2856834
http,176.105.220.74,3129,Ukraine,UA,Kremenchug,transparent,false,6.24,AS24812,RPC HomeNet Ltd.,6082.57,1786837976.6207345
http,94.179.153.218,8081,Ukraine,UA,Stepanivka,transparent,false,28.76,AS6849,UKRTELECOM,7392.02,1786837975.4552166
http,31.202.84.127,38777,Ukraine,UA,Kharkiv,transparent,false,26.54,AS34700,Maxnet LLC,7380.29,1786837958.0167496
http,195.226.213.251,8888,Ukraine,UA,Fontanka,transparent,false,59.53,AS197192,Private Enterprise KTV AIDA,3256.13,1786837939.9770398
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,false,7.81,AS34700,Maxnet Ltd,13133.15,1786837866.5660028
