protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,19.13,AS42510,Magic Line,204.15,1785770055.3814228
socks5,185.210.85.26,56981,Ukraine,UA,Rokytne,elite,true,27.69,AS205673,ISP UATEL,7543.32,1785770048.9919956
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,59.57,AS41985,Stargroup LLC,235.93,1785770048.515625
socks5,185.151.86.86,3699,Ukraine,UA,Sencha,elite,true,10.47,AS199995,Omega Telecom,207.5,1785770045.8592691
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,95.41,AS214743,Cogento Backbone Limited,464.92,1785770043.4866793
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,62.11,AS25521,IPNETUA,7247.04,1785770039.9361894
socks5,176.37.107.86,11111,Ukraine,UA,Kyiv,elite,true,73.71,AS39608,Lanet Network,343.76,1785770038.3075988
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,16.99,AS196906,PE Brunarsky Andrey Romanovich,221.51,1785770034.4299133
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,44.09,AS44032,"PP ""TRC""City TV center""",213.81,1785770033.4794264
socks4,95.182.78.14,5678,Ukraine,UA,Liuboml,elite,true,7.92,AS50648,PE UAinet,1322.14,1785770032.9115765
socks5,5.149.208.240,1080,Ukraine,UA,Sevastopol,elite,true,17.14,AS35816,Lancom Ltd.,944.21,1785770028.7699628
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,64.55,AS28773,Global Technology Ukraine Ltd,3338.95,1785770028.7407959
http,176.105.220.74,3129,Ukraine,UA,Kremenchug,transparent,false,6.17,AS24812,RPC HomeNet Ltd.,5789.43,1785770008.6855478
http,176.119.25.107,3128,Ukraine,UA,Kyiv,transparent,true,21.58,AS30860,Virtual Systems LLC,18772.64,1785769959.3862011
