protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.150.232.194,1056,Ukraine,UA,Kyiv,elite,true,6.19,AS42546,Homelink LLC,186.23,1790152197.4243586
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,59.72,AS41985,Stargroup LLC,1267.49,1790152195.5370479
socks4,95.182.78.7,5678,Ukraine,UA,Liuboml,elite,true,4.37,AS50648,PE UAinet,7486.4,1790152186.8848875
socks5,194.150.232.104,1054,Ukraine,UA,Kyiv,elite,true,15.18,AS42546,Homelink LLC,230.1,1790152186.2954037
socks4,31.131.31.246,1080,Ukraine,UA,Lviv,elite,true,81.25,AS56851,PE Skurykhin Mukola Volodumurovuch,4613.62,1790152184.2677586
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,17.71,AS50772,"Ukrtranstelecom tc, ltd",1299.69,1790152175.110899
socks4,81.162.249.129,4153,Ukraine,UA,Hlevakha,elite,true,44.65,AS44032,"PP ""TRC""City TV center""",219.61,1790152169.9089258
socks4,95.182.78.3,5678,Ukraine,UA,Liuboml,elite,true,4.16,AS50648,PE UAinet,1245.26,1790152163.0328667
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,21.2,AS1820,WNET TELECOM USA Corp.,1319.12,1790152161.9370258
socks5,194.150.233.246,1070,Ukraine,UA,Kyiv,elite,true,7.37,AS42546,Maetok rtr,220.0,1790152158.5615208
http,178.159.124.54,65056,Ukraine,UA,Simferopol,elite,false,6.2,AS48330,GIGANET,7207.66,1790152155.2491229
socks4,95.182.78.9,5678,Ukraine,UA,Liuboml,elite,true,4.34,AS50648,PE UAinet,7248.11,1790152147.4061685
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,true,23.58,AS34700,Maxnet LLC,11420.62,1790152097.939669
http,195.226.213.254,8888,Ukraine,UA,Fontanka,transparent,false,53.78,AS197192,Private Enterprise KTV AIDA,10486.22,1790152061.4273121
socks5,31.131.31.246,1080,Ukraine,UA,Lviv,elite,true,72.5,AS56851,PE Skurykhin Mukola Volodumurovuch,5182.36,1790152057.9602315
